pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1051,2026-09-03,10.9,9.48,51.0,38.3,503.0,0
1051,2026-09-04,10.9,10.12,60.3,74.3,592.0,0
1051,2026-09-06,10.9,9.13,66.5,69.9,809.0,0
1051,2026-09-07,10.9,9.99,56.5,31.4,652.0,0
1051,2026-09-07,10.9,9.52,67.2,53.9,632.0,0
1051,2026-09-08,10.9,9.62,99.1,82.9,584.0,1
1051,2026-09-08,10.9,10.01,82.0,84.3,683.0,1
1051,2026-09-08,10.9,9.43,80.6,74.8,808.0,0
1051,2026-09-08,10.9,9.26,100.0,71.1,519.0,0
1051,2026-09-08,10.9,9.44,60.2,35.8,165.0,2
1051,2026-09-08,10.9,9.53,53.8,78.9,626.0,0
1051,2026-09-08,10.9,9.81,37.0,55.1,593.0,1
1051,2026-09-09,10.9,9.59,78.3,69.0,792.0,0
1051,2026-09-09,10.9,9.63,26.0,30.0,607.0,1
1051,2026-09-09,10.9,10.03,74.0,63.9,531.0,0
1051,2026-09-09,10.9,9.25,64.5,67.0,710.0,0
1051,2026-09-09,10.9,9.92,64.8,64.9,268.0,1
1051,2026-09-09,10.9,9.59,73.1,60.0,387.0,1
1051,2026-09-09,10.9,9.34,31.8,51.5,960.0,1
1051,2026-09-10,10.9,9.52,35.8,44.3,421.0,1
1051,2026-09-10,10.9,9.55,53.2,75.6,706.0,0
1051,2026-09-10,10.9,9.5,100.0,89.1,771.0,1
1051,2026-09-10,10.9,9.47,83.7,53.5,432.0,0
1051,2026-09-10,10.9,9.74,39.2,69.7,618.0,1
1051,2026-09-10,10.9,10.29,85.1,66.3,403.0,0
1051,2026-09-10,10.9,9.62,100.0,86.7,728.0,1
1051,2026-09-10,10.9,9.59,100.0,80.1,562.0,1
1051,2026-09-10,10.9,9.56,72.9,73.0,312.0,1
1051,2026-09-11,10.9,9.5,100.0,66.0,426.0,0
1051,2026-09-11,10.9,9.32,100.0,50.1,816.0,0
1051,2026-09-11,10.9,9.37,100.0,54.0,626.0,0
1051,2026-09-11,10.9,9.87,81.1,93.7,418.0,2
1051,2026-09-11,10.9,10.42,78.7,61.4,695.0,0
1051,2026-09-11,10.9,10.09,71.1,90.7,275.0,2
1051,2026-09-11,10.9,10.12,70.7,46.4,536.0,0
1051,2026-09-11,10.9,10.2,63.4,58.8,596.0,0
1051,2026-09-11,10.9,9.55,59.4,57.0,931.0,0
1051,2026-09-11,10.9,9.88,72.2,73.7,593.0,0
1051,2026-09-11,10.9,10.08,50.6,58.3,489.0,0
1051,2026-09-11,10.9,9.36,75.5,34.5,389.0,1
1051,2026-09-11,10.9,9.89,78.3,40.6,350.0,1
1051,2026-09-11,10.9,9.76,53.0,57.8,519.0,0
1052,2026-07-14,7.0,12.21,69.9,71.5,370.0,1
1052,2026-07-15,7.0,11.46,100.0,53.5,699.0,0
1052,2026-07-17,7.0,12.69,69.2,61.3,411.0,0
1052,2026-07-18,7.0,12.18,69.6,69.6,566.0,0
1052,2026-07-20,7.0,12.2,69.2,58.2,364.0,1
1052,2026-07-21,7.0,12.03,87.7,69.8,285.0,1
1052,2026-07-22,7.0,12.35,71.0,71.0,584.0,0
1052,2026-07-24,7.0,11.86,84.0,75.5,622.0,0
1052,2026-07-26,7.0,11.95,69.7,72.9,441.0,0
1052,2026-07-28,7.0,11.51,54.7,48.5,412.0,0
1052,2026-07-30,7.0,12.09,97.1,56.9,506.0,0
1052,2026-07-31,7.0,12.87,50.4,38.3,886.0,0
1052,2026-08-01,7.0,11.98,96.9,43.8,462.0,0
1052,2026-08-03,7.0,12.15,64.0,62.9,433.0,0
1052,2026-08-05,7.0,12.14,82.3,63.4,651.0,0
1052,2026-08-07,7.0,11.95,42.2,49.6,809.0,1
1052,2026-08-09,7.0,11.94,29.5,43.9,982.0,1
1052,2026-08-10,7.0,11.93,21.8,48.1,563.0,2
1052,2026-08-11,7.0,12.48,95.4,58.3,522.0,0
1052,2026-08-13,7.0,11.94,75.7,75.5,689.0,0
1052,2026-08-15,7.0,12.26,17.1,68.0,655.0,2
1052,2026-08-16,7.0,12.38,46.5,58.5,798.0,0
1052,2026-08-18,7.0,12.39,86.3,74.3,844.0,0
1052,2026-08-20,7.0,12.24,93.3,59.7,856.0,0
1052,2026-08-22,7.0,11.57,60.5,55.5,528.0,0
1052,2026-08-24,7.0,11.79,100.0,59.9,795.0,0
1052,2026-08-26,7.0,12.27,81.0,73.2,397.0,1
1052,2026-08-28,7.0,11.7,70.4,83.8,572.0,1
1052,2026-08-30,7.0,12.16,65.8,37.2,883.0,0
1052,2026-08-31,7.0,13.03,77.9,29.6,545.0,0
1052,2026-09-02,7.0,12.13,35.4,71.3,626.0,1
1052,2026-09-03,7.0,12.06,56.2,59.0,328.0,1
1052,2026-09-05,7.0,12.05,91.3,21.3,433.0,0
1052,2026-09-06,7.0,12.24,88.3,31.1,435.0,0
1052,2026-09-07,7.0,12.48,75.4,57.8,599.0,0
1052,2026-09-08,7.0,12.5,83.5,62.9,904.0,0
1052,2026-09-09,7.0,12.05,46.4,83.9,482.0,1
1052,2026-09-09,7.0,12.39,96.4,80.5,695.0,1
1052,2026-09-09,7.0,12.5,28.6,61.1,606.0,1
1052,2026-09-10,7.0,11.53,88.7,59.6,645.0,0
1052,2026-09-11,7.0,11.61,77.7,69.6,731.0,0
1052,2026-09-11,7.0,12.68,79.7,82.9,673.0,1
1053,2026-07-14,7.2,24.8,50.9,48.7,374.0,1
1053,2026-07-15,7.2,24.54,100.0,40.1,969.0,0
1053,2026-07-16,7.2,25.86,53.8,47.4,480.0,0
1053,2026-07-18,7.2,23.78,39.6,56.0,467.0,1
1053,2026-07-20,7.2,24.19,51.9,49.0,847.0,0
1053,2026-07-22,7.2,24.79,89.1,48.2,334.0,1
1053,2026-07-23,7.2,23.95,63.3,63.5,820.0,0
1053,2026-07-24,7.2,25.36,59.9,33.8,627.0,0
1053,2026-07-26,7.2,23.19,47.4,55.9,779.0,0
1053,2026-07-27,7.2,22.75,66.3,56.4,886.0,0
1053,2026-07-29,7.2,23.36,77.1,75.5,657.0,0
1053,2026-07-30,7.2,24.2,89.5,56.1,201.0,2
1053,2026-07-31,7.2,25.92,87.8,68.6,345.0,1
1053,2026-08-01,7.2,25.44,73.2,46.7,723.0,0
1053,2026-08-02,7.2,24.55,76.2,37.2,100.0,2
1053,2026-08-04,7.2,23.56,70.7,39.2,156.0,2
1053,2026-08-05,7.2,24.23,65.1,92.2,779.0,2
1053,2026-08-07,7.2,24.23,34.9,55.3,663.0,1
1053,2026-08-08,7.2,25.0,52.0,63.9,595.0,0
1053,2026-08-09,7.2,25.07,62.4,77.9,914.0,0
1053,2026-08-11,7.2,23.57,88.9,56.4,831.0,0
1053,2026-08-12,7.2,23.46,57.4,45.9,490.0,0
1053,2026-08-13,7.2,24.69,91.0,52.8,927.0,0
1053,2026-08-14,7.2,24.91,68.1,64.6,490.0,0
1053,2026-08-16,7.2,22.99,39.4,60.9,495.0,1
1053,2026-08-17,7.2,25.97,73.4,39.4,376.0,1
1053,2026-08-18,7.2,23.35,71.1,86.5,640.0,1
1053,2026-08-20,7.2,24.06,13.7,73.6,392.0,2
1053,2026-08-21,7.2,24.3,72.4,60.5,796.0,0
1053,2026-08-22,7.2,24.04,54.1,56.3,663.0,0
1053,2026-08-23,7.2,25.01,83.0,57.1,709.0,0
1053,2026-08-24,7.2,25.34,69.4,99.0,255.0,2
1053,2026-08-25,7.2,23.56,100.0,72.3,418.0,0
1053,2026-08-27,7.2,23.54,100.0,34.8,500.0,0
1053,2026-08-28,7.2,23.83,62.7,31.3,724.0,0
1053,2026-08-30,7.2,23.83,81.9,60.0,717.0,0
1053,2026-09-01,7.2,25.55,58.5,66.2,362.0,1
1053,2026-09-03,7.2,24.73,87.9,38.3,366.0,1
1053,2026-09-04,7.2,24.32,83.2,72.5,720.0,0
1053,2026-09-06,7.2,24.72,76.9,44.9,294.0,1
1053,2026-09-07,7.2,25.65,42.8,43.4,943.0,1
1053,2026-09-08,7.2,23.82,65.0,60.4,737.0,0
1053,2026-09-10,7.2,24.51,100.0,39.5,321.0,1
1053,2026-09-11,7.2,24.44,100.0,55.6,727.0,0
1055,2026-07-14,3.0,13.18,78.9,42.8,718.0,0
1055,2026-07-15,3.0,12.7,68.5,43.5,698.0,0
1055,2026-07-16,3.0,12.94,26.9,70.6,794.0,1
1055,2026-07-17,3.0,13.15,63.6,49.1,810.0,0
1055,2026-07-18,3.0,13.08,62.2,75.0,553.0,0
1055,2026-07-19,3.0,12.92,70.0,44.8,898.0,0
1055,2026-07-21,3.0,13.13,90.8,43.7,344.0,1
1055,2026-07-22,3.0,12.83,73.3,70.6,824.0,0
1055,2026-07-23,3.0,12.95,35.1,63.8,421.0,1
1055,2026-07-24,3.0,12.57,100.0,54.4,722.0,0
1055,2026-07-25,3.0,13.27,42.4,57.0,478.0,1
1055,2026-07-27,3.0,12.26,45.1,55.6,654.0,0
1055,2026-07-28,3.0,12.79,72.1,82.8,737.0,1
1055,2026-07-30,3.0,13.12,39.7,81.0,794.0,1
1055,2026-08-01,3.0,13.02,100.0,92.8,463.0,2
1055,2026-08-02,3.0,12.19,44.7,48.4,616.0,1
1055,2026-08-03,3.0,12.31,64.5,78.7,797.0,0
1055,2026-08-05,3.0,12.01,62.1,84.0,713.0,1
1055,2026-08-07,3.0,12.33,86.4,62.8,516.0,0
1055,2026-08-09,3.0,12.27,78.8,85.5,593.0,1
1055,2026-08-11,3.0,12.79,100.0,72.0,705.0,0
1055,2026-08-13,3.0,12.39,50.1,70.3,511.0,0
1055,2026-08-15,3.0,12.26,55.2,59.6,1083.0,0
1055,2026-08-16,3.0,12.56,73.0,71.2,470.0,0
1055,2026-08-18,3.0,13.25,49.1,68.8,686.0,0
1055,2026-08-19,3.0,12.19,91.2,52.0,522.0,0
1055,2026-08-21,3.0,12.94,71.6,64.1,526.0,0
1055,2026-08-22,3.0,12.38,69.8,45.9,517.0,0
1055,2026-08-24,3.0,12.58,88.3,63.8,497.0,0
1055,2026-08-25,3.0,12.23,77.3,68.0,841.0,0
1055,2026-08-27,3.0,12.29,100.0,53.9,764.0,0
1058,2026-07-14,8.2,17.99,99.1,56.0,1144.0,0
1058,2026-07-16,8.2,18.17,81.2,76.2,811.0,0
1058,2026-07-18,8.2,11.114999999999998,95.6,50.8,1022.0,0
1058,2026-07-20,8.2,18.5,84.4,54.7,515.0,0
1058,2026-07-22,8.2,18.07,85.5,67.1,294.0,1
1058,2026-07-24,8.2,17.27,68.5,66.3,580.0,0
1058,2026-07-25,8.2,17.07,92.8,51.8,590.0,0
1058,2026-07-27,8.2,11.114999999999998,62.7,46.4,582.0,0
1058,2026-07-29,8.2,17.63,94.3,60.9,862.0,0
1058,2026-07-31,8.2,17.16,92.3,50.6,907.0,0
1058,2026-08-02,8.2,19.03,58.8,71.7,1105.0,0
1058,2026-08-04,8.2,19.04,80.8,45.6,730.0,0
1058,2026-08-06,8.2,18.51,54.9,39.4,532.0,0
1058,2026-08-07,8.2,16.97,62.2,62.9,690.0,0
1058,2026-08-09,8.2,18.62,53.6,40.5,525.0,0
1058,2026-08-10,8.2,17.77,63.9,69.5,460.0,0
1058,2026-08-12,8.2,18.5,74.2,64.6,381.0,1
1058,2026-08-13,8.2,18.66,50.1,68.8,453.0,0
1058,2026-08-14,8.2,17.27,38.0,50.5,746.0,1
1058,2026-08-16,8.2,17.95,79.8,70.6,500.0,0
1058,2026-08-17,8.2,17.92,69.2,14.3,515.0,0
1058,2026-08-19,8.2,18.42,67.8,86.0,177.0,2
1058,2026-08-21,8.2,16.91,31.9,47.9,978.0,1
1058,2026-08-22,8.2,18.09,61.5,74.4,592.0,0
1058,2026-08-24,8.2,17.97,93.1,66.0,451.0,0
1058,2026-08-25,8.2,17.5,52.8,54.7,896.0,0
1058,2026-08-27,8.2,17.96,100.0,56.2,788.0,0
1058,2026-08-29,8.2,17.94,54.2,75.2,519.0,0
1058,2026-08-30,8.2,18.71,100.0,59.4,1032.0,0
1058,2026-08-31,8.2,18.88,71.3,94.8,429.0,2
1058,2026-09-01,8.2,17.53,87.9,73.9,634.0,0
1058,2026-09-03,8.2,18.92,83.3,63.1,682.0,0
1058,2026-09-04,8.2,18.25,77.7,45.1,677.0,0
1058,2026-09-05,8.2,17.2,100.0,76.0,321.0,1
1059,2026-07-14,3.4,4.93,51.7,69.3,568.0,0
1059,2026-07-15,3.4,4.95,100.0,90.0,284.0,1
1059,2026-07-16,3.4,4.66,94.0,52.7,1219.0,0
1059,2026-07-17,3.4,4.74,87.4,77.0,943.0,0
1059,2026-07-19,3.4,4.59,57.1,16.7,659.0,0
1059,2026-07-20,3.4,5.19,78.4,63.4,418.0,0
1059,2026-07-21,3.4,4.67,52.7,60.9,699.0,0
1059,2026-07-23,3.4,4.59,95.2,46.4,469.0,0
1059,2026-07-24,3.4,5.03,53.5,69.4,355.0,1
1059,2026-07-26,3.4,4.52,64.1,62.2,698.0,0
1059,2026-07-28,3.4,4.89,100.0,65.6,678.0,0
1059,2026-07-29,3.4,4.48,100.0,71.2,991.0,0
1059,2026-07-30,3.4,4.71,78.4,47.2,620.0,0
1059,2026-08-01,3.4,4.65,77.7,80.6,381.0,1
1059,2026-08-03,3.4,4.71,74.0,58.8,484.0,0
1059,2026-08-04,3.4,4.9,86.8,63.8,762.0,0
1059,2026-08-06,3.4,4.46,100.0,72.5,232.0,2
1059,2026-08-08,3.4,4.83,31.3,62.4,475.0,1
1059,2026-08-10,3.4,4.75,65.1,54.1,553.0,0
1059,2026-08-11,3.4,11.114999999999998,76.4,78.8,560.0,0
1059,2026-08-12,3.4,4.99,86.5,55.6,308.0,1
1059,2026-08-14,3.4,4.52,65.8,46.5,668.0,0
1059,2026-08-16,3.4,4.68,77.1,47.0,813.0,0
1059,2026-08-18,3.4,4.73,64.9,60.5,963.0,0
1059,2026-08-20,3.4,5.0,49.6,56.6,412.0,0
1059,2026-08-22,3.4,4.73,73.8,57.6,489.0,0
1059,2026-08-24,3.4,4.91,69.8,58.7,693.0,0
1059,2026-08-25,3.4,4.92,64.1,54.6,637.0,0
1059,2026-08-26,3.4,5.22,73.5,72.5,704.0,0
1059,2026-08-27,3.4,4.61,87.2,80.2,1092.0,1
1059,2026-08-29,3.4,4.84,100.0,68.6,583.0,0
1059,2026-08-30,3.4,4.78,64.5,54.6,526.0,0
1060,2026-07-15,10.8,11.114999999999998,55.7,88.0,695.0,1
1060,2026-07-17,10.8,13.79,85.5,75.7,532.0,0
1060,2026-07-18,10.8,13.5,100.0,43.1,856.0,0
1060,2026-07-19,10.8,13.72,77.7,67.4,295.0,1
1060,2026-07-21,10.8,13.34,77.3,77.2,772.0,0
1060,2026-07-22,10.8,14.25,24.9,23.2,585.0,2
1060,2026-07-23,10.8,14.37,86.3,39.7,473.0,0
1060,2026-07-25,10.8,13.75,100.0,52.4,352.0,1
1060,2026-07-26,10.8,13.74,56.4,71.1,649.0,0
1060,2026-07-27,10.8,14.32,40.0,56.0,512.0,1
1060,2026-07-28,10.8,13.46,48.0,68.1,328.0,1
1060,2026-07-29,10.8,14.42,65.1,59.0,761.0,0
1060,2026-07-31,10.8,13.93,45.5,61.3,833.0,0
1060,2026-08-02,10.8,14.01,72.4,54.1,515.0,0
1060,2026-08-04,10.8,14.27,100.0,56.1,945.0,0
1060,2026-08-06,10.8,14.14,100.0,59.9,768.0,0
1060,2026-08-08,10.8,14.11,75.3,72.6,437.0,0
1060,2026-08-10,10.8,13.39,34.8,37.1,853.0,1
1060,2026-08-11,10.8,13.89,77.3,73.7,439.0,0
1060,2026-08-12,10.8,14.51,60.0,47.0,642.0,0
1060,2026-08-14,10.8,14.47,77.4,58.4,690.0,0
1060,2026-08-16,10.8,13.54,46.0,57.2,888.0,0
1060,2026-08-18,10.8,14.59,72.8,78.1,312.0,1
1060,2026-08-20,10.8,14.33,52.7,50.1,539.0,0
1060,2026-08-22,10.8,14.26,83.2,66.4,566.0,0
1060,2026-08-23,10.8,14.84,85.4,46.4,891.0,0
1060,2026-08-25,10.8,13.73,57.3,73.0,922.0,0
1060,2026-08-27,10.8,11.114999999999998,45.6,53.3,818.0,0
1060,2026-08-28,10.8,14.29,48.2,50.4,228.0,2
1060,2026-08-30,10.8,14.06,100.0,49.0,964.0,0
1060,2026-09-01,10.8,13.79,76.8,33.8,996.0,0
1060,2026-09-03,10.8,13.56,48.7,68.8,219.0,2
1060,2026-09-04,10.8,14.29,100.0,57.3,704.0,0
1060,2026-09-06,10.8,13.42,87.0,44.2,597.0,0
1060,2026-09-07,10.8,13.39,90.1,59.1,592.0,0
1060,2026-09-07,10.8,14.48,40.5,54.3,534.0,1
1060,2026-09-07,10.8,13.76,73.0,60.7,851.0,0
1060,2026-09-07,10.8,14.01,51.4,57.1,301.0,1
1060,2026-09-07,10.8,14.15,100.0,28.6,589.0,0
1060,2026-09-07,10.8,13.65,100.0,61.5,694.0,0
1060,2026-09-07,10.8,14.09,56.0,34.2,284.0,1
1060,2026-09-07,10.8,13.43,77.9,48.0,499.0,0
1060,2026-09-07,10.8,14.24,69.0,45.2,1048.0,0
1060,2026-09-07,10.8,13.79,61.9,61.5,277.0,1
1060,2026-09-07,10.8,14.21,51.3,55.1,837.0,0
1060,2026-09-08,10.8,14.21,89.6,41.7,939.0,0
1060,2026-09-08,10.8,13.58,46.9,73.1,594.0,0
1060,2026-09-08,10.8,14.45,98.6,67.4,692.0,0
1060,2026-09-08,10.8,13.54,19.4,56.6,572.0,2
1060,2026-09-08,10.8,14.89,73.9,57.8,793.0,0
1060,2026-09-08,10.8,14.24,58.5,49.4,854.0,0
1060,2026-09-08,10.8,14.26,84.2,80.1,445.0,1
1060,2026-09-08,10.8,14.27,78.1,61.3,490.0,0
1060,2026-09-08,10.8,13.58,100.0,90.0,780.0,1
1060,2026-09-09,10.8,13.54,77.6,41.5,492.0,0
1060,2026-09-09,10.8,13.86,72.6,63.9,706.0,0
1060,2026-09-09,10.8,13.91,70.5,51.3,298.0,1
1060,2026-09-09,10.8,13.64,76.4,23.9,878.0,0
1060,2026-09-09,10.8,13.96,61.7,49.5,219.0,2
1060,2026-09-09,10.8,13.97,83.6,78.7,654.0,0
1060,2026-09-09,10.8,14.46,91.0,62.0,613.0,0
1060,2026-09-09,10.8,13.59,84.7,42.4,641.0,0
1060,2026-09-09,10.8,13.94,40.5,68.0,192.0,2
1060,2026-09-09,10.8,13.73,74.2,82.1,429.0,1
1060,2026-09-09,10.8,15.08,71.2,79.4,360.0,1
1060,2026-09-09,10.8,14.14,57.9,54.4,262.0,1
1060,2026-09-09,10.8,13.32,78.1,89.3,401.0,1
1060,2026-09-09,10.8,14.58,73.8,69.9,300.0,1
1060,2026-09-10,10.8,14.37,64.0,59.8,783.0,0
1060,2026-09-10,10.8,13.26,51.7,75.7,752.0,0
1060,2026-09-10,10.8,14.02,40.4,34.6,565.0,1
1060,2026-09-10,10.8,14.52,0.0,66.8,507.0,2
1060,2026-09-10,10.8,13.65,78.7,52.5,631.0,0
1060,2026-09-10,10.8,13.93,67.2,55.2,443.0,0
1060,2026-09-10,10.8,14.25,62.2,31.0,570.0,0
1060,2026-09-10,10.8,13.73,69.4,42.3,370.0,1
1060,2026-09-10,10.8,13.72,100.0,33.9,691.0,0
1060,2026-09-10,10.8,13.99,100.0,67.8,432.0,0
1060,2026-09-10,10.8,14.15,76.9,82.5,581.0,1
1060,2026-09-10,10.8,14.31,54.7,69.8,665.0,0
1060,2026-09-10,10.8,14.36,95.0,88.6,469.0,1
1060,2026-09-11,10.8,14.15,51.8,73.1,739.0,0
1060,2026-09-11,10.8,14.18,99.3,64.3,420.0,0
1060,2026-09-11,10.8,13.66,93.4,50.1,692.0,0
1060,2026-09-11,10.8,13.8,61.5,58.9,770.0,0
1060,2026-09-11,10.8,14.39,75.5,39.1,504.0,0
1060,2026-09-11,10.8,12.79,93.2,27.9,571.0,0
1060,2026-09-11,10.8,14.29,100.0,38.9,100.0,2
1060,2026-09-11,10.8,13.96,75.1,50.8,499.0,0
1060,2026-09-11,10.8,14.35,87.8,66.4,516.0,0
1060,2026-09-11,10.8,13.7,75.5,41.2,606.0,0
1060,2026-09-11,10.8,13.93,48.4,66.9,688.0,0
1060,2026-09-11,10.8,14.21,100.0,57.6,245.0,2
1060,2026-09-11,10.8,13.55,51.8,48.2,770.0,0
1060,2026-09-11,10.8,13.87,67.4,27.9,561.0,0
1060,2026-09-11,10.8,14.42,90.2,63.9,509.0,0
1060,2026-09-11,10.8,13.38,80.0,61.9,727.0,0
1060,2026-09-11,10.8,14.39,67.0,49.6,327.0,1
1061,2026-07-15,2.5,11.89,71.5,52.6,785.0,0
1061,2026-07-17,2.5,12.25,59.9,36.7,614.0,0
1061,2026-07-18,2.5,12.13,83.9,87.7,825.0,1
1061,2026-07-19,2.5,12.46,48.8,7.8,426.0,0
1061,2026-07-21,2.5,12.47,82.7,79.3,548.0,0
1061,2026-07-23,2.5,12.41,44.4,45.5,683.0,1
1061,2026-07-24,2.5,11.89,82.9,74.9,567.0,0
1061,2026-07-26,2.5,12.2,100.0,47.5,834.0,0
1061,2026-07-28,2.5,12.31,59.2,44.9,207.0,2
1061,2026-07-29,2.5,12.23,64.9,88.4,644.0,1
1061,2026-07-30,2.5,11.79,35.0,54.2,632.0,1
1061,2026-08-01,2.5,12.83,91.8,43.4,627.0,0
1061,2026-08-02,2.5,12.63,78.4,67.7,973.0,0
1061,2026-08-03,2.5,11.92,44.7,67.9,846.0,1
1061,2026-08-05,2.5,13.02,81.1,43.9,625.0,0
1061,2026-08-06,2.5,12.47,64.3,62.6,688.0,0
1061,2026-08-08,2.5,12.72,73.8,49.1,603.0,0
1061,2026-08-10,2.5,12.15,78.0,65.4,701.0,0
1061,2026-08-12,2.5,12.13,92.4,83.2,414.0,1
1061,2026-08-14,2.5,12.19,45.0,69.2,680.0,0
1061,2026-08-16,2.5,11.89,53.9,75.2,591.0,0
1061,2026-08-17,2.5,12.5,52.0,48.5,508.0,0
1061,2026-08-18,2.5,11.95,87.3,59.7,251.0,1
1061,2026-08-19,2.5,11.93,63.7,73.9,449.0,0
1061,2026-08-21,2.5,11.91,45.0,84.0,471.0,1
1061,2026-08-22,2.5,12.26,95.6,60.3,358.0,1
1061,2026-08-24,2.5,11.83,96.0,70.4,670.0,0
1061,2026-08-25,2.5,12.24,93.9,39.9,536.0,0
1061,2026-08-27,2.5,12.2,58.3,35.8,426.0,0
1061,2026-08-29,2.5,12.53,51.1,57.3,656.0,0
1061,2026-08-31,2.5,12.07,77.7,34.3,622.0,0
1061,2026-09-02,2.5,12.78,69.5,73.3,358.0,1
1061,2026-09-03,2.5,12.27,65.5,32.4,657.0,0
1061,2026-09-05,2.5,12.27,54.9,85.5,765.0,1
1061,2026-09-07,2.5,12.16,55.9,57.8,273.0,1
1061,2026-09-09,2.5,12.7,62.5,55.6,217.0,2
1062,2026-07-14,7.7,10.32,56.1,73.5,661.0,0
1062,2026-07-16,7.7,9.57,100.0,55.4,761.0,0
1062,2026-07-17,7.7,10.37,100.0,58.4,680.0,0
1062,2026-07-18,7.7,10.08,100.0,78.0,963.0,0
1062,2026-07-19,7.7,9.94,65.5,48.4,715.0,0
1062,2026-07-20,7.7,11.114999999999998,74.1,54.8,178.0,2
1062,2026-07-21,7.7,10.11,62.6,38.9,444.0,0
1062,2026-07-23,7.7,10.58,56.3,52.4,103.0,2
1062,2026-07-24,7.7,9.96,87.2,69.8,221.0,2
1062,2026-07-25,7.7,10.26,36.5,66.4,182.0,2
1062,2026-07-26,7.7,10.14,89.3,77.8,354.0,1
1062,2026-07-28,7.7,10.39,83.6,56.3,374.0,1
1062,2026-07-29,7.7,9.91,69.4,30.6,1012.0,0
1062,2026-07-30,7.7,9.94,24.5,64.3,641.0,2
1062,2026-08-01,7.7,10.01,90.8,50.9,965.0,0
1062,2026-08-02,7.7,9.93,71.8,31.7,541.0,0
1062,2026-08-04,7.7,10.43,57.0,61.2,507.0,0
1062,2026-08-05,7.7,10.2,91.5,54.0,469.0,0
1062,2026-08-07,7.7,9.78,79.3,46.1,169.0,2
1062,2026-08-08,7.7,10.24,68.3,67.9,654.0,0
1062,2026-08-09,7.7,11.114999999999998,63.8,31.6,643.0,0
1062,2026-08-10,7.7,9.76,75.2,82.2,504.0,1
1062,2026-08-12,7.7,10.37,85.2,80.4,401.0,1
1062,2026-08-13,7.7,10.39,97.9,47.2,415.0,0
1062,2026-08-14,7.7,10.37,87.8,55.2,959.0,0
1062,2026-08-15,7.7,10.1,60.8,45.9,691.0,0
1062,2026-08-16,7.7,10.2,64.7,65.8,608.0,0
1062,2026-08-17,7.7,10.31,44.2,61.4,311.0,1
1062,2026-08-18,7.7,9.91,32.5,66.9,330.0,1
1062,2026-08-20,7.7,11.21,68.9,65.7,504.0,0
1062,2026-08-22,7.7,10.44,66.8,60.6,399.0,1
1062,2026-08-23,7.7,10.24,68.9,38.7,821.0,0
1062,2026-08-24,7.7,9.96,76.6,55.4,648.0,0
1062,2026-08-26,7.7,10.34,17.5,60.6,869.0,2
1062,2026-08-27,7.7,10.7,65.9,59.3,357.0,1
1062,2026-08-28,7.7,10.47,50.6,54.2,791.0,0
1062,2026-08-30,7.7,10.11,30.5,38.5,602.0,1
1062,2026-08-31,7.7,10.16,42.9,65.5,645.0,1
1062,2026-09-02,7.7,10.18,53.9,54.2,517.0,0
1062,2026-09-04,7.7,9.82,69.3,62.1,494.0,0
1062,2026-09-06,7.7,11.114999999999998,53.8,71.2,790.0,0
1062,2026-09-07,7.7,9.77,58.8,44.9,258.0,1
1062,2026-09-07,7.7,10.33,84.3,63.4,535.0,0
1062,2026-09-07,7.7,9.82,74.2,75.9,525.0,0
1062,2026-09-07,7.7,10.16,83.1,74.5,596.0,0
1062,2026-09-07,7.7,9.93,47.3,54.8,483.0,0
1062,2026-09-07,7.7,9.89,82.1,44.0,558.0,0
1062,2026-09-07,7.7,11.114999999999998,55.4,56.2,499.0,0
1062,2026-09-07,7.7,10.8,52.1,41.0,472.0,0
1062,2026-09-08,7.7,9.78,91.6,32.8,388.0,1
1062,2026-09-08,7.7,10.73,56.4,62.0,100.0,2
1062,2026-09-08,7.7,10.44,87.3,50.2,769.0,0
1062,2026-09-08,7.7,9.87,84.3,84.0,765.0,1
1062,2026-09-08,7.7,10.26,91.2,42.1,397.0,1
1062,2026-09-08,7.7,11.15,54.0,48.9,331.0,1
1062,2026-09-08,7.7,10.06,40.4,59.2,284.0,1
1062,2026-09-08,7.7,10.23,93.6,53.5,538.0,0
1062,2026-09-08,7.7,10.64,63.8,51.4,774.0,0
1062,2026-09-09,7.7,10.16,77.9,70.4,747.0,0
1062,2026-09-09,7.7,10.38,87.9,88.3,736.0,1
1062,2026-09-09,7.7,9.96,83.7,57.9,841.0,0
1062,2026-09-09,7.7,10.17,53.9,65.9,238.0,2
1062,2026-09-09,7.7,9.98,83.0,81.4,516.0,1
1062,2026-09-09,7.7,9.58,51.0,66.6,151.0,2
1062,2026-09-09,7.7,10.22,42.2,54.3,708.0,1
1062,2026-09-09,7.7,9.65,7.6,63.1,547.0,2
1062,2026-09-09,7.7,10.68,76.4,78.3,627.0,0
1062,2026-09-09,7.7,10.22,51.8,56.1,1170.0,0
1062,2026-09-09,7.7,10.16,92.1,59.4,454.0,0
1062,2026-09-09,7.7,11.114999999999998,89.6,67.6,706.0,0
1062,2026-09-09,7.7,10.29,96.0,47.1,422.0,0
1062,2026-09-09,7.7,10.13,60.9,49.7,694.0,0
1062,2026-09-09,7.7,9.87,69.7,66.9,1003.0,0
1062,2026-09-09,7.7,10.38,76.1,55.7,735.0,0
1062,2026-09-09,7.7,9.92,59.3,64.3,505.0,0
