pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1021,2026-09-07,7.3,9.92,86.4,64.9,493.0,0
1088,2026-08-09,7.0,11.54,94.4,64.8,567.0,0
1041,2026-08-04,8.7,6.54,88.9,67.3,814.0,0
1051,2026-08-11,0.7,24.04,52.6,51.9,586.0,0
1092,2026-08-23,7.0,12.14,56.7,64.0,649.0,0
1091,2026-08-06,5.6,8.07,39.4,57.0,707.0,1
1020,2026-09-11,4.6,10.58,84.6,44.0,820.0,0
1075,2026-08-16,1.6,12.25,45.8,66.4,457.0,0
1023,2026-07-31,7.1,14.94,77.4,65.9,722.0,0
1075,2026-08-18,1.6,11.41,74.3,57.3,706.0,0
1041,2026-08-05,8.7,6.1,94.7,70.8,330.0,1
1001,2026-09-06,0.7,8.21,100.0,84.4,861.0,1
1088,2026-08-11,7.0,12.67,85.6,72.4,785.0,0
1079,2026-08-03,7.0,18.39,45.1,58.0,713.0,0
1088,2026-08-13,7.0,11.68,71.3,33.3,668.0,0
1057,2026-08-17,8.2,17.95,79.8,70.6,500.0,0
1086,2026-07-30,5.4,8.54,76.4,43.2,796.0,0
1050,2026-09-06,10.9,9.96,78.4,61.6,677.0,0
1032,2026-08-13,10.3,13.84,37.1,76.3,460.0,1
1087,2026-09-11,3.9,7.6,90.5,69.7,599.0,0
1037,2026-08-18,5.0,10.15,63.2,69.5,473.0,0
1087,2026-09-08,3.9,7.46,57.3,70.0,447.0,0
1021,2026-09-09,7.3,9.22,88.6,59.6,855.0,0
1071,2026-07-22,3.3,18.26,95.0,68.3,530.0,0
1041,2026-08-06,8.7,6.08,80.9,88.7,695.0,1
1058,2026-08-04,3.4,4.46,100.0,72.5,232.0,2
1052,2026-08-04,7.2,23.56,70.7,39.2,156.0,2
1002,2026-09-05,1.9,11.54,94.3,57.7,552.0,0
1087,2026-09-10,3.9,7.4,52.1,49.3,462.0,0
1063,2026-09-10,10.7,10.73,45.2,42.8,607.0,0
1090,2026-07-29,8.8,8.68,59.5,59.8,557.0,0
1041,2026-08-07,8.7,6.24,63.0,55.0,715.0,0
1061,2026-09-09,7.7,10.3,76.4,50.8,100.0,2
1002,2026-09-06,1.9,11.53,54.5,58.3,418.0,0
1054,2026-07-24,3.0,12.57,100.0,54.4,722.0,0
1088,2026-08-14,7.0,11.88,49.9,75.5,470.0,0
1021,2026-09-10,7.3,9.66,33.0,57.5,638.0,1
1061,2026-09-10,7.7,10.46,73.2,86.0,433.0,1
1014,2026-08-24,2.1,17.42,70.3,51.1,540.0,0
1099,2026-08-17,8.9,10.71,93.3,56.2,467.0,0
1014,2026-08-26,2.1,17.62,72.6,66.1,418.0,0
1090,2026-07-31,8.8,8.78,85.3,57.5,213.0,2
1050,2026-09-08,10.9,9.76,70.8,79.5,457.0,0
1048,2026-08-09,11.7,,49.7,74.5,673.0,0
1020,2026-09-08,4.6,10.69,74.6,85.9,305.0,1
1061,2026-09-10,7.7,10.33,49.2,61.1,553.0,0
1048,2026-08-11,11.7,21.16,60.3,73.4,657.0,0
1006,2026-08-15,7.9,4.08,52.6,41.6,857.0,0
1086,2026-07-31,5.4,8.08,100.0,56.4,602.0,0
1061,2026-09-11,7.7,9.86,61.6,48.0,204.0,2
1060,2026-08-05,7.5,20.5,59.2,65.8,768.0,0
1059,2026-09-10,10.8,13.37,68.8,38.0,863.0,0
1061,2026-09-10,7.7,9.88,66.6,70.6,520.0,0
1038,2026-08-11,6.1,18.98,99.3,70.3,496.0,0
1020,2026-09-10,4.6,11.09,81.1,43.9,625.0,0
1082,2026-08-08,2.6,20.01,54.0,82.2,543.0,1
1074,2026-09-09,10.2,13.91,67.9,55.6,413.0,0
1050,2026-09-10,10.9,9.6,89.3,81.2,773.0,1
1087,2026-09-11,3.9,7.57,69.6,60.3,411.0,0
1014,2026-08-27,2.1,16.0,60.8,62.3,602.0,0
1050,2026-09-11,10.9,9.48,51.0,38.3,503.0,0
1054,2026-07-26,3.0,12.26,45.1,55.6,654.0,0
1014,2026-08-29,2.1,16.95,95.5,61.9,506.0,0
1075,2026-08-20,1.6,12.24,57.5,54.0,849.0,0
1050,2026-09-08,10.9,9.99,69.2,50.9,719.0,0
1063,2026-09-11,10.7,10.66,85.4,61.9,364.0,1
1041,2026-08-08,8.7,6.47,72.2,75.1,704.0,0
1060,2026-08-07,7.5,20.19,100.0,48.2,600.0,0
1038,2026-08-12,6.1,19.43,70.4,42.2,590.0,0
1041,2026-08-09,8.7,6.36,67.6,43.7,672.0,0
1059,2026-09-07,10.8,13.32,81.4,69.2,635.0,0
1060,2026-08-09,7.5,21.9,78.0,90.9,651.0,2
1052,2026-08-06,7.2,23.63,49.2,61.7,636.0,0
1020,2026-09-11,4.6,10.11,67.6,60.5,574.0,0
1058,2026-08-06,3.4,4.76,75.8,46.1,368.0,1
1074,2026-09-11,10.2,13.25,94.7,51.8,580.0,0
1052,2026-08-07,7.2,24.63,53.2,53.9,653.0,0
1072,2026-08-03,2.4,15.51,70.4,25.2,757.0,0
1029,2026-08-22,0.7,11.62,53.6,78.1,593.0,0
1061,2026-09-10,7.7,10.42,72.8,66.0,643.0,0
1020,2026-09-07,4.6,11.21,95.0,63.3,538.0,0
1048,2026-08-12,11.7,22.27,49.7,54.4,734.0,0
1099,2026-08-18,8.9,11.03,68.9,39.1,458.0,0
1061,2026-09-09,7.7,9.98,83.0,81.4,516.0,1
1041,2026-08-10,8.7,6.07,76.0,54.7,683.0,0
1082,2026-08-10,2.6,19.69,95.3,51.0,428.0,0
1058,2026-08-07,3.4,4.62,72.3,83.6,712.0,1
1058,2026-08-09,3.4,4.6,76.6,75.1,856.0,0
1086,2026-08-02,5.4,8.42,100.0,56.7,567.0,0
1054,2026-07-27,3.0,12.79,72.1,82.8,737.0,1
1029,2026-08-24,0.7,13.57,88.4,64.3,555.0,0
1054,2026-07-29,3.0,13.12,39.7,81.0,794.0,1
1061,2026-09-10,7.7,10.24,93.7,65.7,595.0,0
1086,2026-08-03,5.4,8.45,60.4,67.8,405.0,0
1014,2026-08-30,2.1,16.71,100.0,44.5,725.0,0
1074,2026-09-09,10.2,13.41,100.0,68.2,665.0,0
1021,2026-09-11,7.3,9.86,42.4,40.0,802.0,1
1086,2026-08-04,5.4,8.16,41.9,32.3,757.0,1
1021,2026-09-07,7.3,9.68,65.2,68.8,723.0,0
1020,2026-09-09,4.6,10.28,65.3,59.7,594.0,0
1046,2026-08-12,8.5,22.53,89.4,73.0,446.0,0
1050,2026-09-10,10.9,9.13,66.5,69.9,809.0,0
1002,2026-09-07,1.9,10.9,47.6,70.1,721.0,0
1048,2026-08-14,11.7,20.93,41.0,65.7,511.0,1
1046,2026-08-14,8.5,22.18,93.8,60.7,155.0,2
1061,2026-09-07,7.7,9.82,74.2,75.9,525.0,0
1020,2026-09-11,4.6,10.68,77.3,61.5,420.0,0
1074,2026-09-11,10.2,12.96,63.9,61.8,426.0,0
1061,2026-09-08,7.7,9.91,45.9,56.1,419.0,0
1029,2026-08-25,0.7,12.98,81.7,89.1,100.0,2
1014,2026-08-31,2.1,17.15,68.3,70.8,543.0,0
1048,2026-08-16,11.7,23.27,94.0,41.1,757.0,0
1041,2026-08-11,8.7,6.36,93.5,60.6,882.0,0
1051,2026-08-12,0.7,23.07,28.0,47.2,615.0,1
1074,2026-09-09,10.2,13.85,45.8,46.2,890.0,0
1063,2026-09-09,10.7,10.47,78.3,62.5,1169.0,0
1021,2026-09-09,7.3,10.13,36.6,86.4,575.0,1
1088,2026-08-15,7.0,11.65,58.8,32.4,723.0,0
1060,2026-08-11,7.5,22.24,90.4,50.4,557.0,0
1006,2026-08-17,7.9,4.24,56.9,77.1,370.0,1
1074,2026-09-10,10.2,12.85,55.8,47.1,567.0,0
1046,2026-08-15,8.5,22.37,42.8,45.3,434.0,1
1023,2026-08-02,7.1,15.41,79.8,49.0,572.0,0
1063,2026-09-10,10.7,10.83,75.7,51.7,604.0,0
1061,2026-09-10,7.7,9.62,30.7,44.8,468.0,1
1032,2026-08-15,10.3,13.48,87.9,39.5,745.0,0
1057,2026-08-18,8.2,17.99,44.8,67.4,798.0,1
1074,2026-09-11,10.2,13.73,80.8,70.7,1079.0,0
1032,2026-08-16,10.3,13.34,37.7,73.7,1011.0,1
1002,2026-09-08,1.9,11.65,36.2,57.4,437.0,1
1057,2026-08-19,8.2,17.97,34.0,50.0,219.0,2
1050,2026-09-11,10.9,9.92,77.0,65.1,546.0,0
1001,2026-09-08,0.7,8.1,84.8,61.9,203.0,2
1061,2026-09-10,7.7,10.02,57.8,56.2,558.0,0
1061,2026-09-08,7.7,10.44,87.3,50.2,769.0,0
1063,2026-09-11,10.7,10.68,52.6,46.7,639.0,0
1060,2026-08-13,7.5,22.34,59.7,39.9,594.0,0
1090,2026-08-01,8.8,8.94,36.5,62.9,463.0,1
1037,2026-08-19,5.0,10.31,67.4,65.7,738.0,0
1063,2026-09-09,10.7,10.45,81.4,43.4,993.0,0
1063,2026-09-11,10.7,10.81,59.6,50.4,629.0,0
1014,2026-09-01,2.1,16.63,63.1,73.3,376.0,1
1001,2026-09-09,0.7,8.38,58.0,60.9,466.0,0
1072,2026-08-05,2.4,14.81,84.4,81.1,552.0,1
1061,2026-09-10,7.7,10.59,84.8,70.9,1043.0,0
1099,2026-08-19,8.9,11.12,97.9,42.6,254.0,1
1006,2026-08-19,7.9,3.97,59.0,78.9,594.0,0
1072,2026-08-06,2.4,14.5,86.3,39.3,513.0,0
1079,2026-08-04,7.0,18.43,51.3,50.2,722.0,0
1041,2026-08-12,8.7,6.28,69.7,62.2,620.0,0
1059,2026-09-08,10.8,13.84,72.8,67.8,685.0,0
1082,2026-08-11,2.6,18.92,71.0,67.2,746.0,0
1021,2026-09-10,7.3,9.64,58.8,69.5,475.0,0
1052,2026-08-08,7.2,25.02,61.9,73.6,625.0,0
1020,2026-09-07,4.6,10.4,92.1,62.0,545.0,0
1071,2026-07-24,3.3,18.38,79.1,63.7,181.0,2
1074,2026-09-11,10.2,13.5,100.0,57.2,374.0,1
1041,2026-08-13,8.7,6.81,83.0,46.8,881.0,0
1050,2026-09-08,10.9,9.42,58.9,42.8,651.0,0
1079,2026-08-06,7.0,18.92,100.0,40.5,229.0,2
1061,2026-09-11,7.7,10.28,61.1,57.0,674.0,0
1021,2026-09-09,7.3,9.66,74.3,46.2,946.0,0
1057,2026-08-20,8.2,17.86,98.8,46.6,296.0,1
1072,2026-08-08,2.4,15.58,65.8,58.2,781.0,0
1001,2026-09-10,0.7,7.54,100.0,71.3,486.0,0
1079,2026-08-08,7.0,18.26,81.7,63.0,445.0,0
1014,2026-09-03,2.1,16.87,100.0,74.5,948.0,0
1021,2026-09-11,7.3,9.58,50.5,92.2,669.0,2
1059,2026-09-10,10.8,13.83,66.3,78.8,441.0,0
1082,2026-08-12,2.6,19.98,96.3,58.9,449.0,0
1090,2026-08-02,8.8,8.81,39.9,43.5,743.0,1
1054,2026-07-30,3.0,12.54,75.4,34.1,596.0,0
1021,2026-09-11,7.3,9.65,86.3,51.8,465.0,0
1091,2026-08-07,5.6,8.04,47.3,53.8,452.0,0
1091,2026-08-09,5.6,7.75,55.0,66.9,658.0,0
1020,2026-09-09,4.6,10.77,53.6,76.4,490.0,0
1060,2026-08-14,7.5,21.73,89.4,65.4,278.0,1
1052,2026-08-10,7.2,23.4,84.0,53.9,757.0,0
1014,2026-09-04,2.1,17.0,28.4,70.2,384.0,1
1048,2026-08-18,11.7,22.89,78.3,41.7,873.0,0
1050,2026-09-10,10.9,10.03,64.2,50.3,766.0,0
1029,2026-08-27,0.7,12.62,46.7,16.6,583.0,0
1087,2026-09-10,3.9,7.41,91.6,58.1,430.0,0
1082,2026-08-14,2.6,20.44,55.1,88.6,313.0,1
1075,2026-08-22,1.6,11.56,64.8,37.3,556.0,0
1074,2026-09-08,10.2,13.94,89.7,43.2,563.0,0
1029,2026-08-28,0.7,13.31,74.2,63.0,598.0,0
1001,2026-09-11,0.7,7.79,56.1,32.8,707.0,0
1082,2026-08-16,2.6,20.01,93.9,48.4,500.0,0
1020,2026-09-10,4.6,10.68,56.6,66.5,539.0,0
1075,2026-08-24,1.6,11.42,78.6,34.5,488.0,0
1050,2026-09-11,10.9,9.79,69.5,57.6,503.0,0
1061,2026-09-11,7.7,9.74,83.5,80.5,502.0,1
1091,2026-08-11,5.6,8.29,91.8,34.0,414.0,0
1037,2026-08-20,5.0,10.26,56.7,46.9,428.0,0
1059,2026-09-07,10.8,14.01,51.4,57.1,301.0,1
1090,2026-08-03,8.8,8.83,100.0,41.4,375.0,1
1060,2026-08-16,7.5,21.43,98.8,54.6,499.0,0
1032,2026-08-17,10.3,13.38,100.0,66.7,604.0,0
1048,2026-08-20,11.7,22.23,58.9,51.2,476.0,0
1099,2026-08-20,8.9,11.08,67.0,60.4,423.0,0
1086,2026-08-06,5.4,8.71,39.7,40.0,164.0,2
1020,2026-09-08,4.6,10.43,73.0,38.8,761.0,0
1046,2026-08-16,8.5,22.07,73.9,60.9,438.0,0
1059,2026-09-08,10.8,13.48,62.1,68.0,618.0,0
1059,2026-09-09,10.8,14.07,55.5,73.6,518.0,0
1061,2026-09-10,7.7,10.19,43.3,77.4,623.0,1
1006,2026-08-20,7.9,4.0,94.6,62.1,1026.0,0
1088,2026-08-17,7.0,,83.1,45.0,591.0,0
1046,2026-08-18,8.5,22.58,98.2,90.0,559.0,1
1086,2026-08-08,5.4,,82.9,49.8,850.0,0
1079,2026-08-09,7.0,18.33,94.3,41.5,905.0,0
1086,2026-08-10,5.4,8.42,85.3,70.2,572.0,0
1020,2026-09-09,4.6,10.5,41.9,53.4,622.0,1
1074,2026-09-10,10.2,13.98,90.2,38.8,817.0,0
1023,2026-08-03,7.1,14.48,65.9,59.5,732.0,0
1021,2026-09-10,7.3,9.19,69.6,64.4,650.0,0
1020,2026-09-11,4.6,10.34,62.1,50.0,751.0,0
1054,2026-08-01,3.0,12.72,52.0,64.5,765.0,0
1072,2026-08-09,2.4,15.3,23.1,86.1,458.0,2
1048,2026-08-21,11.7,21.65,92.2,88.0,802.0,1
1063,2026-09-07,10.7,11.04,80.7,62.5,324.0,1
1086,2026-08-11,5.4,8.44,75.8,50.5,248.0,2
1032,2026-08-19,10.3,13.35,67.2,62.0,746.0,0
1061,2026-09-09,7.7,10.48,81.2,70.9,363.0,1
1087,2026-09-11,3.9,7.79,50.0,36.3,368.0,1
1006,2026-08-21,7.9,4.05,56.4,65.5,372.0,1
1059,2026-09-10,10.8,13.88,76.8,47.0,819.0,0
1074,2026-09-11,10.2,13.38,100.0,44.2,529.0,0
1061,2026-09-11,7.7,10.44,43.2,76.6,572.0,1
1087,2026-09-08,3.9,7.6,39.0,54.3,601.0,1
1038,2026-08-14,6.1,18.67,59.7,69.6,723.0,0
1001,2026-09-09,0.7,8.2,91.0,59.6,755.0,0
1048,2026-08-23,11.7,21.76,89.8,28.2,847.0,0
1032,2026-08-21,10.3,14.24,51.1,30.2,478.0,0
1086,2026-08-13,5.4,8.41,68.3,55.2,603.0,0
1059,2026-09-07,10.8,13.41,70.3,88.5,805.0,1
1072,2026-08-11,2.4,14.84,94.3,54.3,901.0,0
1092,2026-08-25,7.0,,61.2,32.9,640.0,0
1074,2026-09-09,10.2,13.14,77.7,76.9,251.0,1
1088,2026-08-19,7.0,11.58,87.6,51.1,405.0,0
1082,2026-08-18,2.6,20.07,100.0,56.3,564.0,0
1054,2026-08-02,3.0,12.92,59.7,43.4,359.0,1
1061,2026-09-07,7.7,10.47,73.0,61.4,390.0,1
1020,2026-09-10,4.6,10.43,66.6,59.4,446.0,0
1038,2026-08-15,6.1,18.72,73.9,79.5,1120.0,0
1059,2026-09-09,10.8,14.34,84.8,54.3,1022.0,0
1090,2026-08-05,8.8,9.0,60.4,72.6,654.0,0
1002,2026-09-09,1.9,11.94,81.6,55.2,709.0,0
1002,2026-09-10,1.9,10.5,97.2,71.4,251.0,1
1091,2026-08-13,5.6,8.68,45.6,76.1,802.0,0
1020,2026-09-08,4.6,10.55,64.6,52.3,812.0,0
1001,2026-09-10,0.7,7.99,64.5,61.6,663.0,0
1087,2026-09-10,3.9,7.1,50.9,57.7,203.0,2
1032,2026-08-22,10.3,12.91,67.7,53.5,474.0,0
1086,2026-08-14,5.4,8.45,61.0,70.7,719.0,0
1014,2026-09-05,2.1,16.26,55.3,34.4,550.0,0
1029,2026-08-30,0.7,13.24,76.5,58.7,225.0,2
1090,2026-08-06,8.8,8.84,99.8,65.9,699.0,0
1057,2026-08-21,8.2,17.99,64.7,59.2,685.0,0
1002,2026-09-08,1.9,11.42,69.5,51.1,585.0,0
1074,2026-09-10,10.2,13.3,28.3,74.6,660.0,1
1032,2026-08-23,10.3,13.47,63.9,73.5,708.0,0
1048,2026-08-24,11.7,23.64,38.9,52.4,411.0,1
1051,2026-08-13,0.7,24.11,64.8,68.3,219.0,2
1079,2026-08-11,7.0,17.7,62.6,68.5,393.0,1
1023,2026-08-05,7.1,14.74,45.7,26.9,554.0,0
1060,2026-08-18,7.5,21.57,76.7,59.2,523.0,0
1038,2026-08-16,6.1,18.22,64.4,68.7,882.0,0
1061,2026-09-08,7.7,9.83,80.5,100.0,656.0,2
1086,2026-08-15,5.4,8.27,74.0,59.7,405.0,0
1058,2026-08-11,3.4,4.52,65.8,46.5,668.0,0
1050,2026-09-07,10.9,9.99,56.5,31.4,652.0,0
1037,2026-08-22,5.0,9.87,75.3,72.1,521.0,0
1099,2026-08-21,8.9,10.37,100.0,68.6,493.0,0
1063,2026-09-09,10.7,10.43,84.5,62.5,424.0,0
1058,2026-08-12,3.4,4.85,46.8,52.9,807.0,0
1001,2026-09-11,0.7,,90.8,64.5,896.0,0
1050,2026-09-08,10.9,9.43,80.6,74.8,808.0,0
1021,2026-09-11,7.3,9.44,100.0,69.3,436.0,0
1001,2026-09-11,0.7,7.86,76.6,64.4,735.0,0
1063,2026-09-11,10.7,10.88,53.2,23.5,737.0,0
1029,2026-08-31,0.7,12.84,53.1,87.5,720.0,1
1087,2026-09-11,3.9,7.34,36.5,58.4,607.0,1
1050,2026-09-09,10.9,10.19,78.2,56.1,644.0,0
1075,2026-08-26,1.6,11.39,91.4,44.6,674.0,0
1060,2026-08-19,7.5,21.93,47.9,38.2,973.0,0
1002,2026-09-10,1.9,10.82,73.2,71.9,682.0,0
1014,2026-09-06,2.1,16.59,66.7,44.8,1019.0,0
1071,2026-07-26,3.3,17.83,78.2,79.5,1120.0,0
1063,2026-09-10,10.7,11.21,94.6,55.0,241.0,2
1090,2026-08-07,8.8,8.78,56.0,50.2,523.0,0
1075,2026-08-28,1.6,12.35,63.8,67.0,723.0,0
1071,2026-07-27,3.3,18.11,79.4,58.5,793.0,0
1061,2026-09-10,7.7,9.93,69.9,58.8,639.0,0
1050,2026-09-10,10.9,9.81,91.6,76.1,633.0,0
1099,2026-08-22,8.9,11.03,87.4,45.2,350.0,1
1090,2026-08-09,8.8,8.97,63.6,71.9,689.0,0
1020,2026-09-10,4.6,10.33,70.4,54.1,642.0,0
1002,2026-09-07,1.9,11.21,100.0,61.5,694.0,0
1082,2026-08-20,2.6,20.12,85.9,52.0,446.0,0
1058,2026-08-14,3.4,4.86,100.0,62.6,100.0,2
1060,2026-08-20,7.5,22.07,56.6,70.7,384.0,1
1061,2026-09-10,7.7,9.81,75.1,59.5,291.0,1
1075,2026-08-29,1.6,11.04,67.0,84.3,664.0,1
1074,2026-09-11,10.2,13.92,51.2,64.9,622.0,0
1038,2026-08-18,6.1,18.92,87.7,71.0,504.0,0
1092,2026-08-26,7.0,11.82,40.8,56.4,646.0,1
1041,2026-08-15,8.7,6.23,69.8,67.4,508.0,0
1014,2026-09-07,2.1,17.03,62.4,53.5,888.0,0
1061,2026-09-07,7.7,10.43,59.4,63.9,624.0,0
1075,2026-08-31,1.6,11.63,100.0,47.8,1021.0,0
1041,2026-08-16,8.7,6.95,87.9,69.0,759.0,0
1059,2026-09-10,10.8,14.12,58.2,74.6,600.0,0
1020,2026-09-11,4.6,10.61,26.9,66.7,472.0,1
1071,2026-07-28,3.3,18.34,85.2,80.7,754.0,1
1029,2026-09-01,0.7,13.26,93.7,58.5,976.0,0
1002,2026-09-09,1.9,11.69,59.7,43.7,1023.0,0
1061,2026-09-08,7.7,10.06,93.5,71.5,425.0,0
1046,2026-08-19,8.5,22.7,45.3,55.7,728.0,0
1061,2026-09-10,7.7,10.34,76.0,66.3,851.0,0
1020,2026-09-09,4.6,10.44,62.5,50.5,655.0,0
1014,2026-09-08,2.1,17.35,47.7,45.0,528.0,0
1087,2026-09-07,3.9,7.45,100.0,35.5,794.0,0
1014,2026-09-09,2.1,16.53,72.3,76.1,299.0,1
1059,2026-09-11,10.8,13.96,61.7,49.5,219.0,2
1014,2026-09-10,2.1,17.04,95.7,59.3,391.0,1
1092,2026-08-28,7.0,12.39,86.3,74.3,844.0,0
1061,2026-09-11,7.7,10.35,84.3,52.7,766.0,0
1048,2026-08-25,11.7,21.77,70.7,71.4,703.0,0
1014,2026-09-11,2.1,16.36,80.6,60.1,666.0,0
1074,2026-09-11,10.2,,82.1,46.4,592.0,0
1061,2026-09-09,7.7,10.33,47.7,68.0,936.0,0
1021,2026-09-09,7.3,9.83,89.4,58.4,387.0,1
1002,2026-09-11,1.9,11.38,79.7,51.6,659.0,0
1002,2026-09-08,1.9,11.27,92.2,59.9,556.0,0
1090,2026-08-10,8.8,8.89,57.2,34.5,503.0,0
1074,2026-09-07,10.2,13.62,54.0,65.6,409.0,0
1038,2026-08-20,6.1,18.76,74.9,70.5,576.0,0
1054,2026-08-04,3.0,12.31,71.7,63.5,456.0,0
1001,2026-09-09,0.7,8.32,100.0,67.2,414.0,0
1075,2026-09-01,1.6,11.67,32.6,42.4,671.0,1
1063,2026-09-11,10.7,11.15,44.7,67.2,425.0,1
1061,2026-09-10,7.7,9.74,60.9,47.3,777.0,0
1087,2026-09-09,3.9,7.4,70.7,62.2,443.0,0
1054,2026-08-06,3.0,13.31,72.8,66.5,800.0,0
1059,2026-09-07,10.8,13.8,85.5,70.5,869.0,0
1050,2026-09-11,10.9,9.92,67.9,38.8,777.0,0
1063,2026-09-09,10.7,10.81,93.7,45.5,920.0,0
1041,2026-08-18,8.7,6.45,73.1,53.5,527.0,0
1020,2026-09-10,4.6,10.09,81.4,72.5,472.0,0
1060,2026-08-21,7.5,20.72,92.8,60.6,269.0,1
1057,2026-08-22,8.2,17.72,40.5,54.2,1076.0,1
1032,2026-08-25,10.3,13.9,34.1,82.5,843.0,1
1054,2026-08-07,3.0,12.93,72.7,86.8,668.0,1
1059,2026-09-09,10.8,13.13,46.2,45.2,550.0,0
1090,2026-08-12,8.8,8.97,59.3,43.3,723.0,0
1063,2026-09-11,10.7,10.78,94.8,38.2,502.0,0
1023,2026-08-06,7.1,15.12,54.0,53.2,715.0,0
1052,2026-08-12,7.2,25.06,48.5,49.9,792.0,0
1054,2026-08-08,3.0,12.06,38.3,52.3,525.0,1
1054,2026-08-09,3.0,12.54,48.1,94.4,973.0,2
1038,2026-08-22,6.1,19.42,45.8,92.4,228.0,2
1021,2026-09-10,7.3,9.63,43.9,46.6,272.0,1
1020,2026-09-11,4.6,10.84,70.3,53.1,100.0,2
1021,2026-09-11,7.3,9.74,100.0,67.8,534.0,0
1050,2026-09-09,10.9,9.91,85.2,50.9,594.0,0
1088,2026-08-21,7.0,12.36,58.0,78.0,775.0,0
1021,2026-09-11,7.3,10.17,81.1,40.1,100.0,2
1088,2026-08-23,7.0,11.98,51.0,42.8,373.0,1
1014,2026-09-10,2.1,16.88,79.9,65.9,519.0,0
1060,2026-08-22,7.5,20.41,90.1,51.5,528.0,0
1023,2026-08-07,7.1,14.98,58.0,42.5,719.0,0
1001,2026-09-10,0.7,7.88,96.0,75.2,737.0,0
1061,2026-09-11,7.7,10.36,99.2,69.7,631.0,0
1014,2026-09-11,2.1,16.59,63.1,56.4,734.0,0
1074,2026-09-08,10.2,,94.5,55.0,917.0,0
1058,2026-08-16,3.4,4.56,66.1,52.5,767.0,0
1086,2026-08-16,5.4,8.47,54.0,63.0,753.0,0
1038,2026-08-23,6.1,18.6,78.1,46.8,396.0,1
1038,2026-08-25,6.1,18.04,91.5,56.9,426.0,0
1020,2026-09-07,4.6,10.49,57.2,62.4,517.0,0
1072,2026-08-12,2.4,15.46,21.0,35.8,441.0,2
1020,2026-09-08,4.6,10.69,50.8,50.1,445.0,0
1058,2026-08-18,3.4,4.68,100.0,47.9,738.0,0
1037,2026-08-23,5.0,10.35,80.6,62.3,480.0,0
1050,2026-09-10,10.9,9.76,65.3,55.8,502.0,0
1006,2026-08-23,7.9,4.03,69.1,46.1,577.0,0
1006,2026-08-24,7.9,4.13,82.5,35.2,393.0,1
1071,2026-07-29,3.3,19.88,49.2,39.7,747.0,0
1006,2026-08-25,7.9,3.95,81.3,52.2,527.0,0
1041,2026-08-20,8.7,6.29,59.6,66.6,253.0,1
1021,2026-09-10,7.3,,67.0,54.5,508.0,0
1079,2026-08-12,7.0,19.23,95.5,57.4,820.0,0
1088,2026-08-25,7.0,11.9,53.8,57.4,759.0,0
1051,2026-08-15,0.7,23.42,67.5,66.6,854.0,0
1079,2026-08-14,7.0,19.44,90.3,64.4,523.0,0
1050,2026-09-11,10.9,9.11,65.8,47.0,822.0,0
1029,2026-09-03,0.7,13.4,78.5,48.8,538.0,0
1075,2026-09-02,1.6,11.66,80.1,67.8,867.0,0
1060,2026-08-24,7.5,22.46,49.4,57.7,472.0,0
1074,2026-09-09,10.2,12.71,76.6,65.5,464.0,0
1074,2026-09-11,10.2,14.16,78.8,54.8,463.0,0
1006,2026-08-26,7.9,4.1,47.0,61.3,587.0,0
1058,2026-08-20,3.4,4.85,100.0,71.0,963.0,0
1029,2026-09-05,0.7,13.59,68.6,83.0,843.0,1
1075,2026-09-04,1.6,12.05,46.0,54.7,542.0,0
1020,2026-09-09,4.6,10.27,84.4,38.4,623.0,0
1074,2026-09-08,10.2,13.61,54.7,55.4,513.0,0
1052,2026-08-14,7.2,23.41,89.9,49.5,625.0,0
1020,2026-09-10,4.6,10.61,67.2,82.7,374.0,1
1050,2026-09-11,10.9,9.67,63.1,55.1,531.0,0
1052,2026-08-15,7.2,24.48,79.9,47.8,545.0,0
1029,2026-09-07,0.7,12.7,56.6,45.0,504.0,0
1032,2026-08-27,10.3,13.55,30.9,49.1,534.0,1
1058,2026-08-22,3.4,4.9,65.6,78.7,774.0,0
1021,2026-09-11,7.3,10.18,46.7,58.3,507.0,0
1059,2026-09-11,10.8,14.24,87.7,50.2,448.0,0
1075,2026-09-06,1.6,12.24,79.8,41.7,885.0,0
1020,2026-09-11,4.6,10.08,95.8,68.9,1108.0,0
1020,2026-09-09,4.6,10.03,78.0,72.6,721.0,0
1087,2026-09-10,3.9,7.39,69.2,60.3,440.0,0
1074,2026-09-10,10.2,13.26,74.0,68.7,468.0,0
1099,2026-08-24,8.9,11.36,95.1,49.7,764.0,0
1063,2026-09-07,10.7,10.64,49.5,64.2,100.0,2
1050,2026-09-10,10.9,9.99,77.4,49.5,560.0,0
1063,2026-09-08,10.7,10.45,69.7,45.3,731.0,0
1050,2026-09-11,10.9,9.68,92.2,70.3,880.0,0
1002,2026-09-09,1.9,11.97,63.2,70.4,588.0,0
1087,2026-09-11,3.9,7.8,66.1,63.3,858.0,0
1057,2026-08-24,8.2,18.25,69.3,70.9,719.0,0
1063,2026-09-10,10.7,11.5,60.6,62.4,831.0,0
1099,2026-08-26,8.9,10.48,50.7,50.2,609.0,0
1032,2026-08-28,10.3,13.32,74.9,56.0,291.0,1
1001,2026-09-10,0.7,8.24,71.6,57.7,821.0,0
1051,2026-08-16,0.7,22.34,45.2,67.7,910.0,0
