pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1030,2026-09-04,2.9,7.01,73.0,42.3,503.0,0
1051,2026-09-11,3.7,6.47,54.8,66.3,740.0,0
1081,2026-09-03,9.2,5.84,74.2,59.8,278.0,1
1005,2026-08-29,14.7,6.07,100.0,55.0,544.0,0
1029,2026-09-10,1.1,5.72,54.4,73.3,575.0,0
1004,2026-09-02,5.2,8.66,93.4,73.2,695.0,0
1010,2026-08-23,10.2,7.06,100.0,45.8,100.0,2
1056,2026-08-25,14.4,8.22,53.7,57.3,633.0,0
1017,2026-09-04,4.8,6.61,40.9,64.2,370.0,1
1074,2026-09-09,5.7,6.41,76.0,55.9,665.0,0
1017,2026-09-05,4.8,7.23,59.1,68.8,393.0,1
1084,2026-09-01,7.9,6.69,100.0,64.2,429.0,0
1088,2026-09-05,1.9,6.69,70.7,87.5,545.0,1
1069,2026-09-12,9.2,5.99,54.0,37.0,390.0,1
1034,2026-09-06,9.9,5.72,47.1,58.2,505.0,0
1006,2026-08-28,3.4,6.03,91.8,46.4,361.0,1
1053,2026-09-13,3.5,6.96,58.6,69.1,233.0,2
1066,2026-09-08,0.9,7.56,70.9,35.7,804.0,0
1077,2026-09-07,12.6,5.74,89.1,65.2,341.0,1
1043,2026-08-23,2.8,5.9,60.3,50.5,564.0,0
1075,2026-09-03,6.1,8.17,69.1,49.0,751.0,0
1023,2026-09-11,7.5,6.22,69.7,38.3,477.0,0
1055,2026-08-26,3.0,6.87,83.7,53.0,435.0,0
1080,2026-08-25,6.4,8.3,81.8,76.3,645.0,0
1095,2026-09-04,5.0,5.76,65.6,59.6,824.0,0
1075,2026-09-04,6.1,5.62,71.3,69.4,366.0,1
1016,2026-09-02,9.4,6.43,62.6,85.0,570.0,1
1008,2026-09-06,12.4,6.23,40.4,64.0,254.0,1
1004,2026-09-03,5.2,,75.2,51.6,521.0,0
1004,2026-09-04,5.2,7.46,100.0,67.0,607.0,0
1056,2026-08-27,14.4,5.9,52.3,51.8,429.0,0
1025,2026-08-27,8.5,7.85,54.5,52.4,509.0,0
1067,2026-09-06,6.2,7.16,52.6,37.2,318.0,1
1096,2026-09-09,6.3,6.19,84.5,73.9,615.0,0
1067,2026-09-08,6.2,7.67,79.0,54.2,811.0,0
1027,2026-08-30,11.9,6.04,66.8,62.7,381.0,1
1093,2026-09-11,1.9,7.26,51.6,44.5,475.0,0
1032,2026-09-05,11.0,5.7,71.8,66.5,701.0,0
1050,2026-09-03,6.3,7.06,38.7,48.6,842.0,1
1061,2026-09-08,11.6,6.32,72.9,57.9,301.0,1
1051,2026-09-12,3.7,8.83,87.4,73.2,566.0,0
1019,2026-09-10,14.2,5.63,45.0,71.9,657.0,0
1021,2026-09-05,11.9,6.54,39.3,59.7,580.0,1
1005,2026-08-31,14.7,7.39,100.0,33.5,105.0,2
1082,2026-08-26,9.7,6.89,57.8,100.0,700.0,2
1092,2026-09-13,10.1,7.49,92.7,86.2,904.0,1
1042,2026-09-04,1.1,7.84,66.9,70.8,623.0,0
1061,2026-09-09,11.6,8.38,66.8,48.7,394.0,1
1022,2026-09-09,9.4,8.94,78.8,58.3,497.0,0
1021,2026-09-06,11.9,6.91,52.3,51.8,954.0,0
1070,2026-09-02,12.0,6.56,72.6,79.0,782.0,0
1001,2026-09-12,1.7,8.58,62.4,63.9,728.0,0
1005,2026-09-01,14.7,8.72,43.6,48.2,671.0,1
1012,2026-09-12,2.3,8.41,76.7,52.9,468.0,0
1090,2026-09-08,9.1,6.27,64.7,76.8,560.0,0
1046,2026-09-04,5.3,6.24,66.9,84.0,584.0,1
1034,2026-09-07,9.9,7.56,45.8,82.9,710.0,1
1049,2026-09-01,1.7,8.39,100.0,71.4,902.0,0
1078,2026-08-31,3.9,6.92,87.5,56.2,824.0,0
1090,2026-09-10,9.1,6.41,89.3,11.4,316.0,1
1045,2026-09-01,10.0,7.73,63.9,64.5,645.0,0
1027,2026-08-31,11.9,6.93,35.4,60.0,747.0,1
1073,2026-09-06,4.6,8.42,100.0,62.1,724.0,0
1026,2026-08-28,9.2,6.7,68.8,60.8,474.0,0
1047,2026-09-10,8.4,6.11,55.0,40.1,1183.0,0
1086,2026-09-12,1.5,6.8,78.3,68.4,345.0,1
1056,2026-08-29,14.4,7.71,93.3,69.5,383.0,1
1094,2026-09-09,10.0,6.18,69.5,70.2,647.0,0
1063,2026-09-03,8.4,6.24,95.6,74.2,1023.0,0
1048,2026-09-10,7.7,7.93,91.7,69.1,433.0,0
1061,2026-09-11,11.6,6.1,48.5,53.8,547.0,0
1081,2026-09-05,9.2,6.62,56.5,58.9,815.0,0
1026,2026-08-30,9.2,7.89,89.2,61.4,596.0,0
1036,2026-09-02,9.4,6.81,15.7,61.6,533.0,2
1001,2026-09-10,1.7,7.4,67.0,75.0,713.0,0
1008,2026-09-07,12.4,6.13,41.4,69.7,655.0,1
1099,2026-09-13,9.0,7.4,60.5,91.2,806.0,2
1052,2026-09-11,6.6,6.81,64.0,93.1,858.0,2
1079,2026-08-31,11.8,7.8,62.8,61.2,661.0,0
1047,2026-09-11,8.4,5.84,59.0,2.5,658.0,0
1056,2026-08-31,14.4,6.97,48.1,78.6,643.0,0
1086,2026-09-13,1.5,5.85,100.0,51.9,698.0,0
1014,2026-09-03,9.1,6.51,100.0,48.0,611.0,0
1090,2026-09-11,9.1,5.87,46.8,54.0,600.0,0
1028,2026-09-10,7.5,6.17,100.0,53.3,839.0,0
1087,2026-09-03,6.8,8.61,62.0,69.2,903.0,0
1078,2026-09-02,3.9,6.73,72.6,36.6,298.0,1
1088,2026-09-07,1.9,8.14,68.7,43.8,602.0,0
1002,2026-08-31,12.5,8.28,56.8,65.1,462.0,0
1026,2026-08-31,9.2,6.65,89.7,69.3,538.0,0
1014,2026-09-05,9.1,6.09,72.5,69.6,681.0,0
1059,2026-09-01,9.6,6.97,60.5,48.2,734.0,0
1056,2026-09-01,14.4,7.42,43.9,45.3,578.0,1
1007,2026-09-11,10.6,6.55,52.1,52.4,217.0,2
1003,2026-09-10,5.7,,37.2,63.6,407.0,1
1023,2026-09-13,7.5,7.68,70.2,82.3,779.0,1
1018,2026-09-11,14.1,7.54,46.1,29.3,100.0,2
1038,2026-09-07,7.3,7.95,64.7,56.7,837.0,0
1099,2026-09-09,9.0,5.88,97.4,40.0,704.0,0
1015,2026-09-05,9.4,6.9,94.0,35.2,863.0,0
1064,2026-08-28,8.0,,69.4,74.5,560.0,0
1089,2026-09-07,6.4,6.44,68.3,68.2,188.0,2
1028,2026-09-11,7.5,8.58,100.0,66.7,686.0,0
1074,2026-09-11,5.7,5.94,80.4,73.8,855.0,0
1039,2026-09-13,11.3,6.61,63.4,52.8,785.0,0
1057,2026-09-10,6.5,5.56,41.5,53.5,467.0,1
1017,2026-09-07,4.8,7.78,77.9,92.8,617.0,2
1086,2026-09-13,1.5,7.93,86.6,56.3,493.0,0
1090,2026-09-12,9.1,6.79,57.4,71.0,436.0,0
1044,2026-09-11,0.8,8.16,75.8,60.1,791.0,0
1025,2026-08-28,8.5,6.06,62.7,32.3,360.0,1
1017,2026-09-08,4.8,6.53,66.3,29.3,421.0,0
1013,2026-09-11,13.5,6.28,20.2,51.3,379.0,2
1084,2026-09-03,7.9,5.68,65.6,75.8,302.0,1
1025,2026-08-29,8.5,6.44,89.4,71.8,629.0,0
1068,2026-08-20,9.3,8.39,57.4,73.7,832.0,0
1010,2026-08-24,10.2,5.83,71.1,45.2,563.0,0
1067,2026-09-10,6.2,6.0,54.9,84.2,299.0,1
1018,2026-09-12,14.1,5.85,77.2,45.5,768.0,0
1086,2026-09-12,1.5,6.32,65.7,63.2,937.0,0
1034,2026-09-08,9.9,8.81,51.2,59.8,471.0,0
1008,2026-09-09,12.4,6.72,96.7,57.4,504.0,0
1040,2026-09-03,13.1,6.74,88.6,80.1,703.0,1
1083,2026-09-06,5.9,7.92,57.9,49.4,924.0,0
1042,2026-09-06,1.1,5.88,80.0,39.8,496.0,0
1041,2026-08-30,6.8,6.41,80.7,60.3,334.0,1
1006,2026-08-30,3.4,7.07,82.8,54.0,726.0,0
1052,2026-09-13,6.6,7.47,36.1,100.0,760.0,2
1026,2026-09-02,9.2,8.62,90.1,70.1,601.0,0
1064,2026-08-29,8.0,8.2,58.6,53.9,488.0,0
1098,2026-08-29,0.6,,62.8,44.2,799.0,0
1059,2026-09-03,9.6,7.43,100.0,31.8,706.0,0
1056,2026-09-03,14.4,5.97,76.0,44.6,446.0,0
1059,2026-09-04,9.6,5.51,62.3,61.7,610.0,0
1070,2026-09-03,12.0,5.9,25.9,81.4,330.0,1
1033,2026-09-11,9.1,6.72,97.8,76.8,737.0,0
1053,2026-09-09,3.5,7.49,43.1,63.4,548.0,1
1022,2026-09-11,9.4,8.0,49.9,55.2,513.0,0
1021,2026-09-08,11.9,8.44,63.4,64.0,593.0,0
1070,2026-09-05,12.0,6.65,98.3,52.2,608.0,0
1070,2026-09-07,12.0,6.53,85.5,85.8,779.0,1
1004,2026-09-05,5.2,5.86,66.8,57.2,718.0,0
1094,2026-09-10,10.0,5.71,76.2,58.7,569.0,0
1075,2026-09-06,6.1,7.32,58.0,26.8,753.0,0
1062,2026-09-12,7.8,7.15,72.8,57.1,680.0,0
1062,2026-09-13,7.8,8.36,71.5,72.5,515.0,0
1094,2026-09-12,10.0,6.25,89.4,44.0,575.0,0
1095,2026-09-05,5.0,5.47,89.3,48.7,570.0,0
1024,2026-09-11,10.1,7.15,79.9,71.9,701.0,0
1055,2026-08-28,3.0,6.53,62.8,37.9,527.0,0
1009,2026-09-08,1.1,5.62,84.8,75.9,522.0,0
1003,2026-09-11,5.7,7.89,68.2,52.0,994.0,0
1031,2026-09-06,6.9,5.79,48.4,54.2,788.0,0
1040,2026-09-04,13.1,7.97,61.9,43.1,448.0,0
1036,2026-09-04,9.4,5.99,71.7,65.7,714.0,0
1024,2026-09-12,10.1,6.13,88.2,96.9,624.0,2
1095,2026-09-07,5.0,6.33,66.3,71.7,678.0,0
1006,2026-08-31,3.4,8.25,45.8,47.0,627.0,0
1066,2026-09-09,0.9,6.37,71.1,77.0,838.0,0
1084,2026-09-05,7.9,7.29,72.3,55.2,669.0,0
1092,2026-09-11,10.1,5.93,73.7,80.6,588.0,1
1075,2026-09-07,6.1,8.5,88.4,72.1,808.0,0
1004,2026-09-07,5.2,6.04,90.4,15.9,647.0,0
1079,2026-09-02,11.8,6.98,58.1,44.9,624.0,0
1006,2026-09-01,3.4,7.55,57.7,74.2,663.0,0
1094,2026-09-13,10.0,8.25,49.2,62.3,581.0,0
1051,2026-09-13,3.7,7.11,84.0,44.6,602.0,0
1062,2026-09-10,7.8,5.6,99.0,50.5,483.0,0
1057,2026-09-12,6.5,5.69,63.7,31.4,450.0,0
1066,2026-09-11,0.9,7.47,65.2,58.7,400.0,0
1079,2026-09-03,11.8,6.65,99.3,93.2,322.0,2
1075,2026-09-08,6.1,8.12,80.1,72.1,424.0,0
1008,2026-09-10,12.4,6.32,78.7,92.9,565.0,2
1026,2026-09-04,9.2,6.81,46.2,73.2,621.0,0
1051,2026-09-10,3.7,5.58,83.6,75.4,546.0,0
1045,2026-09-02,10.0,8.23,51.4,89.6,129.0,2
1044,2026-09-12,0.8,7.35,47.3,65.7,915.0,0
1005,2026-09-02,14.7,9.22,63.1,57.2,817.0,0
1070,2026-09-09,12.0,6.17,58.3,75.5,689.0,0
1026,2026-09-06,9.2,7.04,65.6,81.8,981.0,1
1068,2026-08-21,9.3,7.3,41.2,52.8,405.0,1
1019,2026-09-11,14.2,6.55,89.2,49.2,978.0,0
1084,2026-09-07,7.9,7.56,92.6,62.1,407.0,0
1097,2026-09-11,12.9,9.13,31.1,72.5,648.0,1
1020,2026-09-03,9.6,7.67,89.6,72.0,345.0,1
1012,2026-09-11,2.3,8.35,53.8,38.6,603.0,0
1047,2026-09-12,8.4,6.04,87.1,88.7,677.0,1
1001,2026-09-11,1.7,6.52,68.6,50.4,569.0,0
1090,2026-09-13,9.1,9.17,70.6,56.0,743.0,0
1014,2026-09-07,9.1,5.48,66.3,46.5,620.0,0
1064,2026-08-31,8.0,8.38,94.2,100.0,496.0,2
1038,2026-09-09,7.3,7.53,45.2,63.6,487.0,0
1037,2026-09-06,5.3,8.01,82.2,47.2,762.0,0
1011,2026-09-07,14.3,8.79,92.0,73.0,469.0,0
1077,2026-09-08,12.6,6.29,84.3,71.5,783.0,0
1003,2026-09-12,5.7,6.26,100.0,57.2,845.0,0
1033,2026-09-12,9.1,5.71,59.4,72.6,266.0,1
1006,2026-09-02,3.4,6.39,89.1,47.6,827.0,0
1050,2026-09-04,6.3,6.04,67.9,52.6,1012.0,0
1010,2026-08-25,10.2,6.19,94.7,29.8,650.0,0
1005,2026-09-04,14.7,7.83,69.8,40.1,720.0,0
1023,2026-09-12,7.5,8.85,62.2,87.1,807.0,1
1010,2026-08-26,10.2,5.87,96.1,84.6,545.0,1
1044,2026-09-13,0.8,6.28,60.2,61.0,636.0,0
1002,2026-09-01,12.5,8.53,41.7,84.9,337.0,1
1013,2026-09-13,13.5,,59.7,57.6,628.0,0
1040,2026-09-05,13.1,5.63,82.4,56.3,700.0,0
1002,2026-09-03,12.5,5.83,97.8,60.8,703.0,0
1084,2026-09-08,7.9,7.88,72.2,58.1,813.0,0
1065,2026-09-13,9.0,6.2,96.4,56.8,445.0,0
1063,2026-09-05,8.4,8.06,42.8,77.2,493.0,1
1073,2026-09-08,4.6,7.04,61.1,62.3,979.0,0
1017,2026-09-09,4.8,7.06,64.2,70.7,570.0,0
1009,2026-09-10,1.1,6.42,67.7,75.5,640.0,0
1075,2026-09-10,6.1,7.14,71.7,65.8,587.0,0
1015,2026-09-07,9.4,7.67,83.8,45.4,436.0,0
1024,2026-09-12,10.1,7.35,61.1,39.7,925.0,0
1038,2026-09-10,7.3,6.97,72.8,62.2,494.0,0
1035,2026-09-02,7.4,7.18,69.1,57.4,375.0,1
1094,2026-09-13,10.0,8.93,51.5,61.3,510.0,0
1095,2026-09-09,5.0,8.05,67.7,59.8,200.0,2
1049,2026-09-03,1.7,8.31,67.1,98.8,470.0,2
1069,2026-09-13,9.2,5.95,66.7,40.0,406.0,0
1062,2026-09-12,7.8,5.47,70.6,30.2,723.0,0
1060,2026-09-11,11.2,6.32,71.5,65.0,465.0,0
1050,2026-09-06,6.3,7.75,61.4,54.4,778.0,0
1078,2026-09-04,3.9,7.27,95.5,64.7,880.0,0
1075,2026-09-12,6.1,7.24,46.6,68.8,756.0,0
1009,2026-09-11,1.1,8.47,55.6,79.3,557.0,0
1034,2026-09-09,9.9,7.66,100.0,37.4,628.0,0
1076,2026-09-10,7.3,8.77,49.2,51.6,295.0,1
1099,2026-09-11,9.0,6.12,42.9,66.4,573.0,1
1035,2026-09-03,7.4,8.0,84.7,71.6,428.0,0
1001,2026-09-13,1.7,6.69,28.5,92.9,739.0,2
1040,2026-09-06,13.1,6.04,65.3,74.3,1115.0,0
1064,2026-09-02,8.0,6.19,100.0,59.1,700.0,0
1022,2026-09-13,9.4,,39.1,46.6,202.0,2
1060,2026-09-13,11.2,6.74,30.4,51.5,528.0,1
1064,2026-09-04,8.0,7.62,40.0,51.1,624.0,1
1093,2026-09-13,1.9,6.07,88.0,69.8,617.0,0
1072,2026-09-01,14.9,8.4,92.5,63.9,454.0,0
1011,2026-09-09,14.3,7.67,59.7,40.1,649.0,0
1014,2026-09-08,9.1,6.13,83.7,53.5,351.0,1
1060,2026-09-10,11.2,7.45,97.8,73.2,411.0,0
1030,2026-09-06,2.9,6.65,100.0,65.3,729.0,0
1035,2026-09-05,7.4,,65.1,68.5,397.0,1
1085,2026-09-01,6.5,6.34,24.0,65.7,708.0,2
1037,2026-09-08,5.3,5.9,53.6,84.4,326.0,1
1005,2026-09-06,14.7,,61.5,63.5,953.0,0
1083,2026-09-08,5.9,7.32,64.8,54.2,445.0,0
1078,2026-09-05,3.9,8.6,66.2,46.3,555.0,0
1026,2026-09-08,9.2,6.33,92.4,63.7,666.0,0
1062,2026-09-13,7.8,8.04,95.5,23.4,487.0,0
1004,2026-09-08,5.2,6.76,66.6,57.2,629.0,0
1089,2026-09-09,6.4,8.01,92.0,56.9,715.0,0
1042,2026-09-08,1.1,8.16,77.2,39.5,792.0,0
1089,2026-09-10,6.4,6.73,71.3,46.1,758.0,0
1018,2026-09-13,14.1,7.95,88.1,72.1,566.0,0
1040,2026-09-08,13.1,7.65,71.4,63.5,571.0,0
1072,2026-09-03,14.9,6.88,100.0,61.5,1070.0,0
1039,2026-09-10,11.3,6.43,41.2,64.6,790.0,1
1014,2026-09-10,9.1,5.64,59.7,61.4,416.0,0
1032,2026-09-07,11.0,7.25,67.5,78.6,620.0,0
1051,2026-09-11,3.7,7.03,78.8,61.9,533.0,0
1038,2026-09-11,7.3,6.09,95.4,38.1,573.0,0
1097,2026-09-12,12.9,6.92,69.5,84.5,354.0,1
1023,2026-09-12,7.5,7.28,41.6,65.6,518.0,1
1063,2026-09-06,8.4,6.19,86.9,51.2,962.0,0
1015,2026-09-08,9.4,7.8,85.1,41.2,716.0,0
1097,2026-09-13,12.9,6.02,31.2,65.9,102.0,2
1025,2026-08-31,8.5,5.84,69.9,58.2,843.0,0
1017,2026-09-10,4.8,7.93,38.2,83.6,818.0,1
1097,2026-09-12,12.9,8.38,56.7,54.8,528.0,0
1066,2026-09-13,0.9,5.67,51.9,47.4,743.0,0
1078,2026-09-07,3.9,7.91,86.2,73.4,428.0,0
1053,2026-09-10,3.5,6.64,72.3,73.9,506.0,0
1051,2026-09-13,3.7,6.13,44.3,62.5,900.0,1
1039,2026-09-12,11.3,6.37,87.6,70.1,546.0,0
1051,2026-09-09,3.7,6.76,41.3,59.4,226.0,2
1070,2026-09-11,12.0,6.25,76.6,63.5,587.0,0
1006,2026-09-04,3.4,7.48,53.7,77.5,584.0,0
1067,2026-09-12,6.2,7.52,62.7,69.4,840.0,0
1007,2026-09-13,10.6,9.06,80.1,57.5,603.0,0
1051,2026-09-11,3.7,6.22,80.4,80.3,516.0,1
1072,2026-09-05,14.9,,96.7,24.5,809.0,0
1042,2026-09-09,1.1,6.64,68.4,90.8,624.0,2
1064,2026-09-05,8.0,7.04,76.1,34.4,450.0,0
1015,2026-09-10,9.4,5.78,61.2,50.6,831.0,0
1029,2026-09-11,1.1,5.69,73.6,59.4,639.0,0
1033,2026-09-09,9.1,7.04,78.8,57.8,601.0,0
1094,2026-09-12,10.0,7.45,68.0,75.1,636.0,0
1027,2026-09-01,11.9,6.47,33.9,44.1,386.0,1
1036,2026-09-06,9.4,7.03,76.6,63.9,494.0,0
1029,2026-09-12,1.1,5.96,77.3,51.3,601.0,0
1038,2026-09-12,7.3,6.63,56.4,64.4,561.0,0
1057,2026-09-13,6.5,6.24,44.3,59.0,854.0,1
1097,2026-09-13,12.9,8.09,99.5,61.4,643.0,0
1027,2026-09-02,11.9,8.7,79.8,51.8,771.0,0
1055,2026-08-30,3.0,6.94,65.4,52.3,602.0,0
1033,2026-09-11,9.1,6.91,47.3,64.3,811.0,0
1068,2026-08-22,9.3,6.56,53.6,74.2,680.0,0
1086,2026-09-13,1.5,8.26,96.1,51.0,603.0,0
1066,2026-09-13,0.9,6.73,72.8,47.0,597.0,0
1010,2026-08-28,10.2,5.94,59.0,69.2,409.0,0
1005,2026-09-07,14.7,5.75,80.2,59.5,701.0,0
1074,2026-09-13,5.7,7.08,53.7,72.5,592.0,0
1097,2026-09-12,12.9,6.45,100.0,46.4,500.0,0
1038,2026-09-13,7.3,7.74,97.1,33.3,821.0,0
1013,2026-09-13,13.5,6.24,60.7,52.0,350.0,1
1031,2026-09-07,6.9,7.17,57.4,48.5,516.0,0
1047,2026-09-09,8.4,7.85,17.6,58.8,806.0,2
1088,2026-09-08,1.9,,40.4,50.4,663.0,1
1052,2026-09-10,6.6,6.61,43.2,71.1,590.0,1
1056,2026-09-05,14.4,,72.7,55.7,650.0,0
1015,2026-09-11,9.4,6.53,63.5,62.3,636.0,0
1029,2026-09-13,1.1,9.02,43.1,62.4,297.0,1
1008,2026-09-11,12.4,5.87,64.4,62.9,530.0,0
1005,2026-09-09,14.7,8.47,80.1,59.6,923.0,0
1029,2026-09-13,1.1,7.74,80.6,67.7,468.0,0
1047,2026-09-11,8.4,7.0,32.0,48.1,536.0,1
1068,2026-08-24,9.3,5.52,67.4,81.0,492.0,1
1076,2026-09-12,7.3,6.46,42.3,56.5,583.0,1
1045,2026-09-04,10.0,6.23,88.0,40.3,483.0,0
1002,2026-09-05,12.5,6.27,85.7,62.8,697.0,0
1027,2026-09-03,11.9,7.07,52.0,47.2,639.0,0
1095,2026-09-11,5.0,7.78,54.7,70.0,755.0,0
1036,2026-09-07,9.4,7.51,60.8,93.1,390.0,2
1036,2026-09-08,9.4,7.34,24.9,48.2,532.0,2
1026,2026-09-10,9.2,5.77,76.7,65.0,555.0,0
1043,2026-08-25,2.8,6.41,64.5,33.7,691.0,0
1027,2026-09-05,11.9,6.16,89.4,66.8,441.0,0
1069,2026-09-12,9.2,7.84,48.0,46.7,783.0,0
1020,2026-09-05,9.6,9.0,57.6,50.6,837.0,0
1011,2026-09-11,14.3,7.34,39.9,43.5,402.0,1
1074,2026-09-11,5.7,5.92,49.9,71.0,502.0,0
1038,2026-09-10,7.3,6.25,46.4,75.1,494.0,0
1006,2026-09-06,3.4,6.51,89.9,60.4,1126.0,0
1072,2026-09-06,14.9,6.23,56.0,47.0,514.0,0
1023,2026-09-10,7.5,8.13,72.5,83.8,936.0,1
1047,2026-09-12,8.4,7.84,62.4,48.7,347.0,1
1090,2026-09-11,9.1,7.36,44.6,27.6,402.0,1
1046,2026-09-06,5.3,6.15,66.6,66.9,463.0,0
1012,2026-09-12,2.3,6.25,82.0,43.4,431.0,0
1090,2026-09-12,9.1,6.0,45.8,74.8,546.0,0
1013,2026-09-09,13.5,6.54,86.2,54.3,458.0,0
1062,2026-09-12,7.8,7.01,53.0,69.1,436.0,0
1082,2026-08-27,9.7,7.11,60.3,81.0,832.0,1
1089,2026-09-12,6.4,7.94,80.6,41.9,845.0,0
1097,2026-09-10,12.9,5.82,56.7,51.5,790.0,0
1060,2026-09-12,11.2,6.41,70.8,58.9,705.0,0
1043,2026-08-26,2.8,5.92,63.7,83.1,619.0,1
1076,2026-09-09,7.3,6.11,72.6,50.1,501.0,0
1068,2026-08-25,9.3,8.55,22.4,51.1,409.0,2
1005,2026-09-11,14.7,5.66,33.4,67.2,673.0,1
1037,2026-09-10,5.3,6.52,82.3,51.3,365.0,1
1072,2026-09-08,14.9,6.3,90.7,62.3,401.0,0
1092,2026-09-13,10.1,8.42,51.8,36.7,831.0,0
1031,2026-09-08,6.9,7.11,65.1,93.2,980.0,2
1009,2026-09-12,1.1,6.23,75.9,39.8,679.0,0
1051,2026-09-12,3.7,6.66,83.9,55.2,821.0,0
1029,2026-09-12,1.1,7.88,29.4,59.5,551.0,1
1078,2026-09-09,3.9,8.04,52.3,88.7,332.0,1
1040,2026-09-10,13.1,6.57,63.3,40.1,722.0,0
1041,2026-08-31,6.8,8.09,84.1,89.8,714.0,1
1086,2026-09-12,1.5,8.23,100.0,71.4,614.0,0
1011,2026-09-12,14.3,8.34,65.4,66.3,552.0,0
1023,2026-09-12,7.5,8.01,41.9,45.2,792.0,1
1001,2026-09-11,1.7,7.82,78.0,68.6,403.0,0
1046,2026-09-08,5.3,6.68,96.4,49.1,445.0,0
1021,2026-09-10,11.9,8.1,72.2,79.0,398.0,1
1090,2026-09-13,9.1,7.21,51.9,45.4,617.0,0
1036,2026-09-10,9.4,7.51,89.2,58.3,382.0,1
1054,2026-09-13,12.7,6.47,83.3,51.7,463.0,0
1087,2026-09-04,6.8,7.62,49.5,45.2,459.0,0
1057,2026-09-10,6.5,7.49,77.6,71.1,548.0,0
1001,2026-09-12,1.7,6.25,89.9,68.0,303.0,1
1063,2026-09-07,8.4,7.67,93.6,78.1,617.0,0
1054,2026-09-12,12.7,7.71,68.7,33.3,849.0,0
1055,2026-08-31,3.0,8.06,62.8,76.0,627.0,0
1040,2026-09-11,13.1,6.96,94.5,97.6,908.0,2
1015,2026-09-12,9.4,6.71,45.8,53.2,867.0,0
1021,2026-09-11,11.9,7.48,78.8,88.4,756.0,1
1047,2026-09-13,8.4,6.2,42.6,56.1,615.0,1
1073,2026-09-10,4.6,7.27,91.3,39.4,605.0,0
1053,2026-09-12,3.5,7.11,64.8,55.4,753.0,0
1009,2026-09-10,1.1,6.99,95.4,75.7,522.0,0
1074,2026-09-13,5.7,6.71,79.8,47.4,223.0,2
1052,2026-09-11,6.6,6.84,45.5,51.0,698.0,0
1057,2026-09-12,6.5,6.2,98.5,68.9,374.0,1
1026,2026-09-11,9.2,5.65,100.0,60.0,408.0,0
1041,2026-09-01,6.8,6.71,87.6,68.8,600.0,0
1035,2026-09-07,7.4,5.67,54.8,63.6,581.0,0
1063,2026-09-08,8.4,8.22,63.9,67.2,318.0,1
1025,2026-09-01,8.5,8.39,72.9,53.5,633.0,0
1090,2026-09-12,9.1,6.28,55.9,63.5,793.0,0
1075,2026-09-10,6.1,8.46,100.0,46.1,374.0,1
1038,2026-09-12,7.3,6.73,72.9,79.3,854.0,0
1002,2026-09-07,12.5,7.18,15.9,50.5,288.0,2
1007,2026-09-12,10.6,8.04,76.8,76.9,1023.0,0
1082,2026-08-28,9.7,7.51,63.0,56.5,518.0,0
1091,2026-08-30,8.9,7.21,68.5,63.0,629.0,0
1034,2026-09-10,9.9,7.27,62.6,52.6,222.0,2
1091,2026-08-31,8.9,6.46,86.1,44.8,588.0,0
1017,2026-09-11,4.8,7.89,92.4,33.8,646.0,0
1043,2026-08-27,2.8,5.74,75.7,44.2,583.0,0
1059,2026-09-06,9.6,7.7,63.2,55.1,487.0,0
1051,2026-09-13,3.7,7.73,69.2,63.2,411.0,0
1054,2026-09-13,12.7,7.73,70.4,75.2,826.0,0
1024,2026-09-13,10.1,6.14,54.0,53.3,606.0,0
1025,2026-09-02,8.5,7.43,81.6,46.8,908.0,0
1071,2026-08-25,10.0,5.98,79.2,38.4,495.0,0
1052,2026-09-13,6.6,7.0,100.0,67.2,513.0,0
1070,2026-09-12,12.0,6.58,95.1,80.7,763.0,1
1088,2026-09-10,1.9,6.36,56.3,79.0,275.0,1
1033,2026-09-13,9.1,7.45,86.4,70.6,357.0,1
1049,2026-09-05,1.7,6.97,51.0,69.6,819.0,0
1029,2026-09-13,1.1,5.85,83.9,85.5,366.0,1
1063,2026-09-09,8.4,5.9,59.7,65.0,236.0,2
1022,2026-09-11,9.4,6.54,49.5,69.7,974.0,0
1026,2026-09-13,9.2,7.6,75.6,55.2,321.0,1
1028,2026-09-12,7.5,7.65,16.5,39.6,637.0,2
1085,2026-09-03,6.5,5.58,35.0,49.7,614.0,1
1049,2026-09-06,1.7,7.1,66.5,59.9,100.0,2
1071,2026-08-27,10.0,6.11,71.6,60.9,547.0,0
1081,2026-09-06,9.2,5.56,62.6,88.9,690.0,1
1084,2026-09-10,7.9,7.23,38.4,61.2,671.0,1
1049,2026-09-07,1.7,6.61,53.6,77.7,781.0,0
1020,2026-09-06,9.6,6.16,77.8,53.5,523.0,0
1086,2026-09-13,1.5,6.49,81.6,55.3,743.0,0
1092,2026-09-09,10.1,5.5,69.7,40.1,462.0,0
1063,2026-09-10,8.4,,93.1,48.9,318.0,1
1061,2026-09-13,11.6,8.97,77.9,67.9,340.0,1
1049,2026-09-08,1.7,6.03,55.1,60.1,308.0,1
1071,2026-08-29,10.0,5.9,64.4,74.1,802.0,0
1001,2026-09-10,1.7,8.3,41.9,62.7,297.0,1
1096,2026-09-11,6.3,7.86,67.8,54.7,655.0,0
