pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1079,2026-08-28,11.8,10.8,86.6,72.0,540.0,0
1030,2026-09-03,2.9,17.27,91.4,51.7,303.0,1
1051,2026-09-07,3.7,23.71,28.5,60.2,856.0,1
1081,2026-09-10,9.2,25.08,69.6,58.6,588.0,0
1005,2026-08-24,14.7,13.32,92.4,40.9,561.0,0
1029,2026-08-24,1.1,5.35,66.3,42.7,779.0,0
1004,2026-09-12,5.2,22.65,84.6,74.5,684.0,0
1010,2026-08-21,10.2,13.88,77.0,66.0,374.0,1
1056,2026-08-28,14.4,6.97,76.8,75.8,586.0,0
1017,2026-09-13,4.8,11.45,64.6,64.9,533.0,0
1074,2026-09-06,5.7,17.79,45.7,62.1,251.0,1
1017,2026-09-09,4.8,11.29,47.6,34.1,462.0,0
1084,2026-09-06,7.9,9.86,84.2,55.9,563.0,0
1088,2026-09-09,1.9,23.47,70.4,59.6,577.0,0
1069,2026-09-06,9.2,20.76,67.2,89.3,304.0,1
1034,2026-09-11,9.9,6.26,61.5,70.3,830.0,0
1006,2026-08-30,3.4,10.73,63.9,83.0,580.0,1
1053,2026-09-09,3.5,7.35,90.9,69.0,608.0,0
1066,2026-08-27,0.9,21.97,63.3,49.3,680.0,0
1077,2026-09-13,12.6,7.54,43.2,61.8,442.0,1
1043,2026-09-08,2.8,16.01,84.9,63.5,691.0,0
1075,2026-09-05,6.1,16.08,65.9,45.9,527.0,0
1023,2026-09-10,7.5,15.83,70.6,54.2,421.0,0
1055,2026-08-25,3.0,19.23,100.0,56.9,715.0,0
1080,2026-08-30,6.4,22.34,69.6,84.1,898.0,1
1095,2026-09-04,5.0,10.55,75.8,28.8,745.0,0
1075,2026-09-06,6.1,16.16,46.4,78.1,785.0,0
1016,2026-09-11,9.4,16.9,65.6,45.9,496.0,0
1008,2026-09-02,12.4,,82.2,39.4,280.0,1
1004,2026-09-13,5.2,22.47,38.9,77.7,898.0,1
1004,2026-09-09,5.2,22.6,74.0,71.0,1011.0,0
1056,2026-08-29,14.4,7.07,72.0,78.8,909.0,0
1025,2026-09-11,8.5,4.76,70.8,72.0,533.0,0
1067,2026-09-11,6.2,20.35,90.7,90.9,369.0,2
1096,2026-09-11,6.3,17.25,76.7,68.4,387.0,1
1067,2026-09-12,6.2,19.9,99.6,57.7,263.0,1
1027,2026-09-09,11.9,6.62,50.1,65.1,579.0,0
1093,2026-09-13,1.9,22.34,72.7,78.7,921.0,0
1032,2026-09-13,11.0,7.93,71.7,48.3,572.0,0
1050,2026-09-05,6.3,7.03,48.6,50.2,660.0,0
1061,2026-09-04,11.6,24.64,89.1,55.4,875.0,0
1051,2026-09-09,3.7,23.92,100.0,28.4,519.0,0
1019,2026-09-10,14.2,20.34,69.7,62.1,1007.0,0
1021,2026-09-03,11.9,13.25,80.1,31.7,998.0,0
1005,2026-08-25,14.7,13.25,71.7,60.8,574.0,0
1082,2026-09-02,9.7,19.84,55.7,73.0,484.0,0
1092,2026-09-13,10.1,10.53,33.6,52.8,739.0,1
1042,2026-09-13,1.1,24.36,55.9,85.2,530.0,1
1061,2026-09-06,11.6,24.63,42.2,38.1,369.0,1
1022,2026-09-06,9.4,22.18,100.0,77.9,856.0,0
1021,2026-09-05,11.9,13.33,67.7,70.1,843.0,0
1070,2026-09-12,12.0,22.94,63.1,34.3,631.0,0
1001,2026-09-10,1.7,12.33,87.8,100.0,347.0,2
1005,2026-08-26,14.7,13.09,47.6,59.0,354.0,1
1012,2026-09-11,2.3,24.12,54.7,46.8,621.0,0
1090,2026-09-13,9.1,22.87,71.4,38.9,500.0,0
1046,2026-09-01,5.3,11.0,90.6,56.7,532.0,0
1034,2026-09-13,9.9,6.16,80.0,58.1,804.0,0
1049,2026-08-27,1.7,7.04,75.0,61.5,747.0,0
1078,2026-08-26,3.9,16.83,71.6,55.5,876.0,0
1090,2026-09-09,9.1,22.97,78.0,69.5,402.0,0
1045,2026-09-03,10.0,14.69,74.0,54.2,531.0,0
1027,2026-09-10,11.9,6.9,49.4,31.0,752.0,0
1073,2026-09-09,4.6,21.24,70.9,57.8,690.0,0
1026,2026-09-04,9.2,24.91,48.5,24.5,906.0,0
1047,2026-08-31,8.4,15.11,71.6,65.3,684.0,0
1086,2026-09-03,1.5,17.83,60.4,45.3,970.0,0
1056,2026-08-30,14.4,7.54,100.0,62.5,708.0,0
1094,2026-09-10,10.0,12.02,69.2,79.7,812.0,0
1063,2026-09-12,8.4,4.52,41.9,45.8,535.0,1
1048,2026-09-08,7.7,6.62,67.3,75.9,603.0,0
1061,2026-09-07,11.6,24.46,80.4,53.5,782.0,0
1081,2026-09-11,9.2,24.89,100.0,86.3,923.0,1
1026,2026-09-06,9.2,24.65,58.2,54.5,746.0,0
1036,2026-08-31,9.4,18.94,38.4,47.4,583.0,1
1001,2026-09-12,1.7,12.13,86.3,70.3,875.0,0
1008,2026-09-04,12.4,18.26,42.4,53.5,162.0,2
1099,2026-09-13,9.0,16.91,61.3,47.4,316.0,1
1052,2026-09-13,6.6,19.44,64.8,52.8,736.0,0
1079,2026-08-30,11.8,10.98,68.6,59.3,603.0,0
1047,2026-09-01,8.4,15.24,83.8,80.1,721.0,1
1056,2026-08-31,14.4,7.15,56.3,31.0,613.0,0
1086,2026-09-04,1.5,17.72,64.5,60.3,714.0,0
1014,2026-09-12,9.1,11.5,69.7,69.4,437.0,0
1090,2026-09-10,9.1,23.03,73.0,62.9,714.0,0
1028,2026-09-06,7.5,9.01,72.0,79.6,799.0,0
1087,2026-08-27,6.8,19.9,78.7,58.9,844.0,0
1078,2026-08-28,3.9,16.94,86.9,57.2,1003.0,0
1088,2026-09-10,1.9,23.39,77.9,68.9,649.0,0
1002,2026-09-13,12.5,9.07,79.1,61.5,655.0,0
1026,2026-09-07,9.2,24.84,38.4,54.1,295.0,1
1014,2026-09-13,9.1,11.61,71.0,67.7,494.0,0
1059,2026-08-31,9.6,9.34,79.6,50.2,561.0,0
1056,2026-09-02,14.4,7.18,84.6,50.8,810.0,0
1007,2026-08-27,10.6,13.37,56.2,52.1,478.0,0
1003,2026-09-02,5.7,9.24,56.8,80.3,759.0,1
1023,2026-09-11,7.5,15.55,58.5,11.7,600.0,0
1018,2026-09-04,14.1,15.06,80.7,65.9,565.0,0
1038,2026-08-30,7.3,13.93,90.7,60.5,650.0,0
1099,2026-09-10,9.0,16.84,61.9,34.8,522.0,0
1015,2026-09-02,9.4,11.67,88.2,64.6,514.0,0
1064,2026-09-09,8.0,8.86,72.5,67.1,259.0,1
1089,2026-09-12,6.4,13.15,67.5,68.8,550.0,0
1028,2026-09-07,7.5,8.59,65.8,20.2,504.0,0
1074,2026-09-08,5.7,17.77,84.9,80.5,497.0,1
1039,2026-08-31,11.3,18.15,76.5,48.9,683.0,0
1057,2026-09-07,6.5,8.76,100.0,70.3,732.0,0
1017,2026-09-10,4.8,11.64,53.0,71.1,646.0,0
1086,2026-09-05,1.5,17.85,80.4,46.8,799.0,0
1090,2026-09-11,9.1,23.31,59.4,69.9,715.0,0
1044,2026-09-10,0.8,9.72,52.6,54.2,541.0,0
1025,2026-09-12,8.5,4.88,69.8,28.9,507.0,0
1017,2026-09-12,4.8,11.7,72.7,77.5,663.0,0
1013,2026-09-03,13.5,,100.0,48.4,715.0,0
1084,2026-09-07,7.9,10.16,66.3,47.2,880.0,0
1025,2026-09-13,8.5,5.11,47.4,54.0,838.0,0
1068,2026-08-28,9.3,6.45,75.5,64.1,492.0,0
1010,2026-08-22,10.2,,28.5,59.1,580.0,1
1067,2026-09-13,6.2,19.95,68.2,68.2,734.0,0
1018,2026-09-05,14.1,15.07,70.3,39.9,814.0,0
1086,2026-09-07,1.5,17.72,85.9,48.9,788.0,0
1034,2026-09-12,9.9,6.2,89.5,58.3,587.0,0
1008,2026-09-05,12.4,17.94,59.9,88.5,349.0,1
1040,2026-09-11,13.1,4.84,67.0,58.3,400.0,0
1083,2026-08-20,5.9,5.93,54.7,76.3,655.0,0
1042,2026-09-10,1.1,24.35,47.4,60.6,668.0,0
1041,2026-08-29,6.8,10.82,76.2,52.7,380.0,1
1006,2026-08-31,3.4,10.96,44.5,56.3,609.0,1
1052,2026-09-09,6.6,19.43,61.7,57.5,726.0,0
1026,2026-09-08,9.2,24.4,50.1,69.1,370.0,1
1064,2026-09-10,8.0,9.39,81.0,80.6,821.0,1
1098,2026-08-30,0.6,17.5,100.0,65.4,524.0,0
1059,2026-09-01,9.6,9.65,44.0,77.8,852.0,1
1056,2026-09-04,14.4,7.35,32.9,45.5,493.0,1
1059,2026-09-02,9.6,9.49,67.5,53.8,395.0,1
1070,2026-09-13,12.0,23.12,70.3,49.1,508.0,0
1033,2026-09-13,9.1,6.03,74.4,64.7,581.0,0
1053,2026-09-10,3.5,7.46,61.1,54.6,522.0,0
1022,2026-09-07,9.4,22.06,66.0,70.9,557.0,0
1021,2026-09-06,11.9,13.54,77.4,46.0,667.0,0
1070,2026-09-09,12.0,23.47,90.8,60.6,566.0,0
1070,2026-09-11,12.0,23.3,30.9,70.3,587.0,1
1004,2026-09-10,5.2,22.65,62.6,29.0,258.0,1
1094,2026-09-12,10.0,11.68,74.3,91.8,678.0,2
1075,2026-09-08,6.1,16.37,51.6,55.8,582.0,0
1062,2026-09-10,7.8,11.68,100.0,29.6,922.0,0
1062,2026-09-11,7.8,11.72,57.3,62.4,412.0,0
1094,2026-09-10,10.0,11.9,69.2,60.5,238.0,2
1095,2026-09-06,5.0,10.45,81.1,58.8,724.0,0
1024,2026-09-03,10.1,15.56,58.2,74.9,669.0,0
1055,2026-08-27,3.0,19.35,33.1,71.2,398.0,1
1009,2026-09-05,1.1,7.21,61.4,64.5,294.0,1
1003,2026-09-04,5.7,8.59,90.6,66.8,907.0,0
1031,2026-08-20,6.9,8.58,63.3,58.4,883.0,0
1040,2026-09-13,13.1,4.22,53.1,86.6,103.0,2
1036,2026-09-02,9.4,18.7,88.5,37.8,508.0,0
1024,2026-09-04,10.1,15.47,63.4,62.1,933.0,0
1095,2026-09-07,5.0,10.27,59.8,61.0,505.0,0
1006,2026-09-02,3.4,11.01,73.0,72.2,502.0,0
1066,2026-08-29,0.9,22.47,85.4,47.3,543.0,0
1084,2026-09-08,7.9,10.03,100.0,33.8,376.0,1
1092,2026-09-09,10.1,10.4,86.5,62.4,259.0,1
1075,2026-09-10,6.1,16.34,93.2,64.2,811.0,0
1004,2026-09-12,5.2,22.6,59.9,82.3,231.0,2
1079,2026-08-31,11.8,10.87,49.5,40.9,649.0,0
1006,2026-09-03,3.4,10.94,71.2,77.3,777.0,0
1094,2026-09-11,10.0,11.72,72.1,95.5,310.0,2
1051,2026-09-10,3.7,23.82,48.4,54.3,415.0,0
1062,2026-09-12,7.8,11.86,66.5,40.6,843.0,0
1057,2026-09-08,6.5,8.97,78.0,53.9,707.0,0
1066,2026-08-31,0.9,22.48,77.2,60.2,477.0,0
1079,2026-09-02,11.8,,80.1,68.5,840.0,0
1075,2026-09-12,6.1,16.18,75.8,51.1,841.0,0
1008,2026-09-06,12.4,17.9,59.9,83.3,654.0,1
1026,2026-09-09,9.2,24.2,59.7,43.3,420.0,0
1051,2026-09-11,3.7,23.73,46.0,33.9,517.0,0
1045,2026-09-05,10.0,14.97,100.0,76.6,657.0,0
1044,2026-09-11,0.8,9.46,70.3,25.9,562.0,0
1005,2026-08-27,14.7,13.24,65.5,56.9,788.0,0
1070,2026-09-13,12.0,22.99,51.4,100.0,294.0,2
1026,2026-09-10,9.2,24.56,100.0,59.8,301.0,1
1068,2026-08-30,9.3,6.64,48.5,43.2,636.0,0
1019,2026-09-12,14.2,20.25,61.4,59.1,502.0,0
1084,2026-09-09,7.9,10.38,78.3,59.2,475.0,0
1097,2026-09-12,12.9,11.11,82.0,62.4,246.0,2
1020,2026-09-03,9.6,18.75,89.2,69.9,604.0,0
1012,2026-09-13,2.3,23.77,100.0,44.4,589.0,0
1047,2026-09-02,8.4,15.39,80.1,85.3,731.0,1
1001,2026-09-11,1.7,,48.9,63.7,614.0,0
1090,2026-09-13,9.1,22.62,64.9,70.9,573.0,0
1014,2026-09-09,9.1,11.65,76.2,50.6,835.0,0
1064,2026-09-11,8.0,9.21,100.0,79.3,338.0,1
1038,2026-09-01,7.3,14.31,42.0,56.1,707.0,1
1037,2026-08-29,5.3,12.41,94.1,64.2,266.0,1
1011,2026-08-25,14.3,16.24,73.6,46.0,432.0,0
1077,2026-09-13,12.6,7.6,86.8,45.0,357.0,1
1003,2026-09-06,5.7,9.2,68.0,70.3,756.0,0
1033,2026-09-13,9.1,5.91,53.2,53.3,587.0,0
1006,2026-09-05,3.4,10.96,85.0,47.2,597.0,0
1050,2026-09-06,6.3,6.75,83.1,50.4,379.0,1
1010,2026-08-23,10.2,13.32,89.4,70.5,540.0,0
1005,2026-08-28,14.7,13.43,69.7,50.6,447.0,0
1023,2026-09-13,7.5,15.61,58.0,58.2,677.0,0
1010,2026-08-24,10.2,13.15,38.8,60.2,402.0,1
1044,2026-09-12,0.8,10.04,86.4,31.2,866.0,0
1002,2026-09-10,12.5,8.69,78.5,37.9,265.0,1
1013,2026-09-04,13.5,9.75,50.7,65.0,439.0,0
1040,2026-09-11,13.1,4.3,59.2,48.9,935.0,0
1002,2026-09-11,12.5,8.96,60.7,75.9,513.0,0
1084,2026-09-10,7.9,9.93,40.3,74.5,337.0,1
1065,2026-09-07,9.0,21.61,53.6,70.8,644.0,0
1063,2026-09-13,8.4,4.08,47.3,87.3,505.0,1
1073,2026-09-11,4.6,20.99,61.8,58.8,433.0,0
1017,2026-09-11,4.8,11.81,55.2,69.7,381.0,1
1009,2026-09-07,1.1,6.9,37.5,51.2,1154.0,1
1075,2026-09-10,6.1,16.27,100.0,96.8,550.0,2
1015,2026-09-04,9.4,11.75,95.1,89.8,215.0,2
1024,2026-09-06,10.1,15.48,54.4,60.2,899.0,0
1038,2026-09-02,7.3,14.42,75.4,65.8,722.0,0
1035,2026-09-13,7.4,16.17,78.3,80.4,447.0,1
1094,2026-09-12,10.0,11.5,93.8,57.8,413.0,0
1095,2026-09-08,5.0,10.57,53.6,50.2,735.0,0
1049,2026-08-28,1.7,6.98,91.8,73.1,551.0,0
1069,2026-09-07,9.2,20.62,59.0,61.2,215.0,2
1062,2026-09-13,7.8,11.82,43.3,62.7,957.0,1
1060,2026-09-10,11.2,17.67,84.5,47.5,513.0,0
1050,2026-09-08,6.3,7.29,95.8,34.2,899.0,0
1078,2026-08-30,3.9,16.59,100.0,63.5,856.0,0
1075,2026-09-11,6.1,15.84,46.0,73.6,400.0,0
1009,2026-09-09,1.1,7.1,84.0,56.6,807.0,0
1034,2026-09-12,9.9,6.0,61.8,81.5,470.0,1
1076,2026-09-03,7.3,11.11,85.7,49.4,227.0,2
1099,2026-09-12,9.0,16.72,40.6,44.2,515.0,1
1035,2026-09-13,7.4,16.3,44.7,59.0,680.0,1
1001,2026-09-12,1.7,,54.5,58.8,507.0,0
1040,2026-09-12,13.1,4.64,71.6,71.5,539.0,0
1064,2026-09-13,8.0,9.27,57.2,48.4,829.0,0
1022,2026-09-09,9.4,22.08,83.2,80.5,621.0,1
1060,2026-09-11,11.2,17.71,90.5,89.5,431.0,1
1064,2026-09-11,8.0,9.11,82.0,59.4,740.0,0
1093,2026-09-12,1.9,22.43,100.0,78.7,640.0,0
1072,2026-09-11,14.9,23.91,78.3,44.2,100.0,2
1011,2026-08-26,14.3,16.56,45.7,76.1,686.0,0
1014,2026-09-11,9.1,11.44,97.3,75.7,678.0,0
1060,2026-09-12,11.2,17.31,57.9,73.0,604.0,0
1030,2026-09-05,2.9,17.69,88.2,59.8,778.0,0
1035,2026-09-12,7.4,16.25,100.0,15.7,466.0,0
1085,2026-08-30,6.5,6.42,79.1,50.4,667.0,0
1037,2026-08-30,5.3,12.67,40.1,50.6,287.0,1
1005,2026-08-30,14.7,13.77,51.6,45.3,681.0,0
1083,2026-08-22,5.9,5.77,96.5,61.8,991.0,0
1078,2026-08-31,3.9,16.73,66.6,53.7,401.0,0
1026,2026-09-12,9.2,24.99,71.6,47.6,448.0,0
1062,2026-09-11,7.8,11.69,85.2,44.1,458.0,0
1004,2026-09-11,5.2,22.44,83.9,49.3,626.0,0
1089,2026-09-13,6.4,13.08,75.6,76.8,387.0,1
1042,2026-09-11,1.1,24.43,65.8,50.1,684.0,0
1089,2026-09-13,6.4,13.16,63.7,52.3,769.0,0
1018,2026-09-06,14.1,15.08,87.2,53.1,707.0,0
1040,2026-09-13,13.1,4.17,81.1,65.1,246.0,2
1072,2026-09-13,14.9,23.92,64.9,66.8,799.0,0
1039,2026-09-02,11.3,18.68,91.6,14.3,787.0,0
1014,2026-09-13,9.1,11.84,67.4,75.3,766.0,0
1032,2026-09-11,11.0,7.68,53.0,81.5,675.0,1
1051,2026-09-12,3.7,23.91,54.8,44.2,644.0,0
1038,2026-09-03,7.3,14.13,50.4,45.4,806.0,0
1097,2026-09-09,12.9,10.79,64.6,53.2,985.0,0
1023,2026-09-11,7.5,15.87,94.7,48.7,409.0,0
1063,2026-09-11,8.4,4.25,53.9,63.4,816.0,0
1015,2026-09-06,9.4,11.89,73.8,30.8,583.0,0
1097,2026-09-11,12.9,10.62,56.9,43.2,574.0,0
1025,2026-09-10,8.5,4.63,64.8,83.1,293.0,1
1017,2026-09-12,4.8,11.54,39.8,46.1,543.0,1
1097,2026-09-12,12.9,11.21,65.6,78.7,401.0,0
1066,2026-09-01,0.9,22.09,66.1,65.3,507.0,0
1078,2026-09-01,3.9,16.49,80.8,32.9,380.0,1
1053,2026-09-12,3.5,7.71,74.5,69.5,510.0,0
1051,2026-09-13,3.7,23.64,46.0,58.2,519.0,0
1039,2026-09-03,11.3,18.06,91.7,53.2,619.0,0
1051,2026-09-10,3.7,23.77,74.2,63.7,277.0,1
1070,2026-09-13,12.0,23.23,74.0,67.1,311.0,1
1006,2026-09-06,3.4,11.41,69.8,70.6,672.0,0
1067,2026-09-13,6.2,20.24,59.6,77.7,441.0,0
1007,2026-08-28,10.6,13.39,74.4,66.1,815.0,0
1051,2026-09-12,3.7,23.56,79.5,39.4,645.0,0
1072,2026-09-11,14.9,23.83,35.1,52.9,721.0,1
1042,2026-09-13,1.1,24.73,59.2,100.0,882.0,2
1064,2026-09-12,8.0,9.19,64.9,70.9,538.0,0
1015,2026-09-08,9.4,11.8,75.1,95.5,485.0,2
1029,2026-08-25,1.1,5.2,93.9,80.9,774.0,1
1033,2026-09-09,9.1,5.85,54.6,63.6,702.0,0
1094,2026-09-13,10.0,11.98,60.0,64.5,563.0,0
1027,2026-09-11,11.9,6.51,59.7,59.5,878.0,0
1036,2026-09-03,9.4,18.37,54.0,33.9,558.0,0
1029,2026-08-26,1.1,5.01,63.1,60.3,607.0,0
1038,2026-09-05,7.3,14.27,85.4,78.2,604.0,0
1057,2026-09-10,6.5,8.86,48.9,51.0,413.0,0
1097,2026-09-12,12.9,10.81,78.6,66.2,616.0,0
1027,2026-09-13,11.9,6.39,36.0,72.8,879.0,1
1055,2026-08-29,3.0,19.44,58.8,46.4,689.0,0
1033,2026-09-11,9.1,5.92,63.4,53.2,606.0,0
1068,2026-09-01,9.3,6.29,100.0,44.7,568.0,0
1086,2026-09-08,1.5,17.52,64.5,47.7,666.0,0
1066,2026-09-02,0.9,22.54,26.0,40.7,750.0,1
1010,2026-08-26,10.2,13.06,30.0,46.5,722.0,1
1005,2026-08-31,14.7,13.38,70.7,81.3,534.0,1
1074,2026-09-09,5.7,18.27,82.3,46.3,665.0,0
1097,2026-09-10,12.9,10.22,77.5,61.9,696.0,0
1038,2026-09-06,7.3,14.24,73.4,52.5,399.0,1
1013,2026-09-06,13.5,9.26,93.2,77.7,634.0,0
1031,2026-08-21,6.9,8.77,59.2,79.7,168.0,2
1047,2026-09-03,8.4,15.12,87.9,73.0,697.0,0
1088,2026-09-12,1.9,23.66,37.4,64.6,732.0,1
1052,2026-09-10,6.6,19.46,51.9,56.5,750.0,0
1056,2026-09-05,14.4,7.31,33.9,42.1,521.0,1
1015,2026-09-09,9.4,11.79,64.5,89.2,662.0,1
1029,2026-08-28,1.1,5.47,69.1,48.6,885.0,0
1008,2026-09-08,12.4,18.06,72.3,70.0,883.0,0
1005,2026-09-02,14.7,13.74,71.2,75.9,594.0,0
1029,2026-08-30,1.1,5.48,51.4,51.7,628.0,0
1047,2026-09-04,8.4,14.82,66.2,75.6,822.0,0
1068,2026-09-03,9.3,6.25,40.1,71.5,300.0,1
1076,2026-09-05,7.3,11.11,97.3,85.9,535.0,1
1045,2026-09-07,10.0,14.95,63.9,53.0,867.0,0
1002,2026-09-13,12.5,9.02,60.2,40.7,795.0,0
1027,2026-09-09,11.9,6.63,100.0,52.4,674.0,0
1095,2026-09-09,5.0,10.44,45.2,63.1,299.0,1
1036,2026-09-05,9.4,18.75,47.5,60.9,590.0,0
1036,2026-09-07,9.4,18.64,48.1,54.1,482.0,0
1026,2026-09-13,9.2,24.61,68.6,31.4,666.0,0
1043,2026-09-10,2.8,16.02,78.6,67.1,438.0,0
1027,2026-09-11,11.9,6.58,84.8,89.6,395.0,1
1069,2026-09-08,9.2,20.8,100.0,67.0,187.0,2
1020,2026-09-04,9.6,18.77,25.0,69.1,844.0,1
1011,2026-08-28,14.3,16.08,82.2,68.6,520.0,0
1074,2026-09-11,5.7,18.15,58.9,66.0,631.0,0
1038,2026-09-08,7.3,14.0,58.3,74.0,600.0,0
1006,2026-09-07,3.4,10.87,57.6,65.9,387.0,1
1072,2026-09-12,14.9,23.75,51.8,55.3,348.0,1
1023,2026-09-12,7.5,15.67,100.0,48.1,399.0,1
1047,2026-09-05,8.4,15.11,86.8,56.3,455.0,0
1090,2026-09-09,9.1,22.67,70.5,64.7,673.0,0
1046,2026-09-02,5.3,11.18,97.0,55.3,441.0,0
1012,2026-09-11,2.3,24.06,39.7,64.7,949.0,1
1090,2026-09-11,9.1,22.98,43.4,66.6,805.0,1
1013,2026-09-08,13.5,9.49,26.4,72.5,762.0,1
1062,2026-09-12,7.8,11.71,56.0,79.2,576.0,0
1082,2026-09-03,9.7,19.54,73.2,61.2,903.0,0
1089,2026-09-13,6.4,13.15,72.1,40.4,556.0,0
1097,2026-09-12,12.9,10.78,73.0,54.8,594.0,0
1060,2026-09-09,11.2,17.79,41.8,60.7,634.0,1
1043,2026-09-12,2.8,16.22,86.1,32.5,740.0,0
1076,2026-09-06,7.3,11.22,74.8,80.8,727.0,1
1068,2026-09-04,9.3,6.13,84.7,62.1,505.0,0
1005,2026-09-03,14.7,13.17,32.1,65.7,493.0,1
1037,2026-09-01,5.3,12.41,76.2,80.5,728.0,1
1072,2026-09-13,14.9,23.89,46.2,50.5,743.0,0
1092,2026-09-10,10.1,10.79,62.1,68.6,521.0,0
1031,2026-08-23,6.9,8.8,80.7,58.4,283.0,1
1009,2026-09-11,1.1,7.03,71.8,57.2,559.0,0
1051,2026-09-13,3.7,23.82,53.0,48.4,725.0,0
1029,2026-08-31,1.1,,70.1,85.0,961.0,1
1078,2026-09-02,3.9,16.72,39.4,54.4,360.0,1
1040,2026-09-12,13.1,4.17,93.0,70.5,515.0,0
1041,2026-08-30,6.8,10.8,65.9,31.9,522.0,0
1086,2026-09-10,1.5,17.74,92.4,77.7,871.0,0
1011,2026-08-30,14.3,16.42,59.5,75.8,593.0,0
1023,2026-09-13,7.5,15.46,59.5,61.5,419.0,0
1001,2026-09-13,1.7,12.35,54.7,56.6,712.0,0
1046,2026-09-04,5.3,10.91,87.5,66.0,519.0,0
1021,2026-09-08,11.9,13.4,55.8,94.3,355.0,2
1090,2026-09-13,9.1,22.79,82.9,33.6,421.0,0
1036,2026-09-08,9.4,18.79,62.4,71.7,947.0,0
1054,2026-09-05,12.7,7.98,30.5,46.3,677.0,1
1087,2026-08-28,6.8,20.23,58.6,59.7,622.0,0
1057,2026-09-11,6.5,9.35,46.4,56.3,550.0,0
1001,2026-09-10,1.7,12.17,70.7,53.6,658.0,0
1063,2026-09-13,8.4,4.46,46.2,59.8,656.0,0
1054,2026-09-07,12.7,7.72,88.5,43.0,658.0,0
1055,2026-08-30,3.0,19.42,68.2,75.4,623.0,0
1040,2026-09-13,13.1,,66.4,33.1,774.0,0
1015,2026-09-10,9.4,11.84,83.1,68.1,605.0,0
1021,2026-09-10,11.9,13.19,89.3,55.1,404.0,0
1047,2026-09-06,8.4,15.16,69.6,42.4,478.0,0
1073,2026-09-12,4.6,21.77,54.6,63.0,204.0,2
1053,2026-09-13,3.5,7.56,34.5,36.6,1005.0,1
1009,2026-09-13,1.1,,56.3,60.6,773.0,0
1074,2026-09-12,5.7,18.3,57.7,38.7,434.0,0
1052,2026-09-11,6.6,,72.1,66.9,544.0,0
1057,2026-09-13,6.5,9.36,63.1,46.1,473.0,0
1026,2026-09-12,9.2,24.89,83.8,53.2,909.0,0
1041,2026-08-31,6.8,11.14,57.7,64.4,316.0,1
1035,2026-09-13,7.4,15.95,68.9,48.4,623.0,0
1063,2026-09-11,8.4,4.4,93.7,59.1,578.0,0
1025,2026-09-12,8.5,4.69,76.8,37.3,765.0,0
1090,2026-09-12,9.1,22.73,68.8,69.5,579.0,0
1075,2026-09-12,6.1,15.86,58.0,86.5,248.0,2
1038,2026-09-09,7.3,14.18,57.3,100.0,550.0,2
1002,2026-09-13,12.5,9.1,53.0,61.4,406.0,0
1007,2026-08-29,10.6,13.68,59.2,71.8,616.0,0
1082,2026-09-05,9.7,19.7,85.1,33.3,887.0,0
1091,2026-08-22,8.9,22.41,65.6,82.5,252.0,1
1034,2026-09-09,9.9,5.89,43.0,71.6,440.0,1
1091,2026-08-24,8.9,22.75,100.0,52.7,489.0,0
1017,2026-09-13,4.8,11.5,76.4,78.6,524.0,0
1043,2026-09-13,2.8,16.32,41.9,56.2,748.0,1
1059,2026-09-03,9.6,9.51,61.2,53.1,565.0,0
1051,2026-09-13,3.7,24.03,72.2,67.1,683.0,0
1054,2026-09-09,12.7,7.79,100.0,44.0,475.0,0
1024,2026-09-08,10.1,15.48,47.8,75.3,646.0,0
1025,2026-09-13,8.5,4.71,89.5,44.2,756.0,0
1071,2026-09-04,10.0,17.03,98.0,44.2,454.0,0
1052,2026-09-13,6.6,19.22,57.4,46.4,756.0,0
1070,2026-09-12,12.0,23.52,64.4,71.4,610.0,0
1088,2026-09-13,1.9,23.51,49.3,50.7,809.0,0
1033,2026-09-13,9.1,5.92,65.9,39.8,560.0,0
1049,2026-08-30,1.7,6.8,69.3,50.9,676.0,0
1029,2026-09-02,1.1,5.36,83.2,59.5,592.0,0
1063,2026-09-13,8.4,4.42,91.8,42.3,581.0,0
1022,2026-09-10,9.4,21.85,55.0,42.7,652.0,0
1026,2026-09-13,9.2,24.96,30.7,91.7,707.0,2
1028,2026-09-09,7.5,9.06,69.6,47.1,350.0,1
1085,2026-09-01,6.5,6.41,75.9,55.2,887.0,0
1049,2026-09-01,1.7,6.56,75.0,54.5,228.0,2
1071,2026-09-05,10.0,16.42,63.5,53.7,463.0,0
1081,2026-09-12,9.2,24.48,72.5,69.3,581.0,0
1084,2026-09-11,7.9,10.15,100.0,74.2,682.0,0
1049,2026-09-02,1.7,6.52,77.6,55.4,915.0,0
1020,2026-09-05,9.6,18.47,62.5,41.5,228.0,2
1086,2026-09-11,1.5,17.91,60.0,79.1,498.0,0
1092,2026-09-12,10.1,10.81,66.6,58.6,175.0,2
1063,2026-09-12,8.4,4.3,100.0,86.0,606.0,1
1061,2026-09-08,11.6,24.52,66.3,26.3,654.0,0
1049,2026-09-04,1.7,6.31,69.6,62.9,918.0,0
1071,2026-09-06,10.0,16.79,60.4,88.8,624.0,1
1001,2026-09-12,1.7,12.19,92.0,54.7,809.0,0
