pet_id,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1039,2.9,7.37,93.6,61.1,479.0,0
1063,9.9,7.02,77.6,76.7,977.0,0
1021,1.1,6.19,74.6,72.7,277.0,1
1059,11.5,7.19,78.0,53.2,438.0,0
1063,14.2,6.95,86.7,75.3,778.0,0
1092,5.4,7.27,81.7,62.5,747.0,0
1071,8.0,8.16,45.7,51.0,598.0,0
1010,6.0,9.27,100.0,64.4,376.0,1
1013,0.6,7.76,71.0,40.4,376.0,1
1059,6.1,7.83,80.4,72.5,455.0,0
1029,12.0,7.99,84.2,70.6,384.0,1
1034,9.1,6.11,93.1,61.8,626.0,0
1084,2.0,5.95,91.0,31.2,582.0,0
1036,12.8,7.81,72.6,77.3,368.0,1
1004,8.2,7.71,71.3,66.6,529.0,0
1082,12.7,5.5,78.2,59.7,100.0,2
1077,8.9,8.07,92.0,57.3,668.0,0
1025,8.6,5.73,47.7,51.9,743.0,0
1061,2.0,6.61,82.9,54.8,418.0,0
1003,2.9,7.06,52.3,71.5,443.0,0
1088,14.6,5.87,100.0,52.2,652.0,0
1041,3.8,5.6,77.3,55.9,621.0,0
1088,14.7,6.18,61.7,58.1,755.0,0
1017,8.2,7.46,78.6,58.5,445.0,0
1039,2.5,7.18,70.2,50.7,468.0,0
1071,1.9,,66.8,57.4,556.0,0
1038,3.5,7.56,33.8,65.1,387.0,1
1013,13.9,5.75,49.5,46.4,552.0,0
1031,6.5,7.94,67.2,57.5,390.0,1
1050,6.2,5.86,36.2,89.0,684.0,1
1037,5.0,7.62,58.3,59.1,413.0,0
1096,2.6,6.94,60.0,46.0,651.0,0
1022,7.6,8.52,54.4,44.3,891.0,0
1062,2.4,5.69,85.4,41.0,686.0,0
1014,12.6,7.26,52.4,84.4,635.0,1
1096,5.9,5.99,71.8,75.1,327.0,1
1024,5.9,5.85,62.9,40.7,878.0,0
1016,7.4,7.34,67.6,63.2,823.0,0
1096,6.9,5.94,100.0,78.4,569.0,0
1065,14.9,7.59,73.6,59.4,523.0,0
1077,8.4,5.76,77.5,52.6,437.0,0
1052,1.8,6.52,54.7,93.6,958.0,2
1050,9.3,7.09,82.5,31.4,757.0,0
1038,2.7,6.96,81.7,99.5,448.0,2
1050,0.9,7.62,79.8,60.9,820.0,0
1069,14.6,7.26,45.8,79.4,868.0,0
1005,11.7,8.83,58.3,42.0,596.0,0
1066,14.7,6.85,98.7,49.1,531.0,0
1006,7.4,7.87,56.2,43.8,401.0,0
1050,8.2,8.77,100.0,58.5,741.0,0
1071,2.9,7.27,59.1,64.6,515.0,0
1041,4.1,7.17,73.0,76.0,506.0,0
1063,12.7,6.95,66.3,34.3,598.0,0
1014,5.7,7.12,53.1,62.4,436.0,0
1028,12.5,8.05,53.4,73.4,906.0,0
1032,10.8,5.67,55.9,76.2,794.0,0
1093,3.1,6.09,73.0,53.4,615.0,0
1026,7.9,7.53,87.8,53.6,430.0,0
1035,10.3,6.44,71.7,58.6,441.0,0
1028,3.9,6.94,69.3,62.8,432.0,0
1037,12.5,6.24,94.2,79.5,354.0,1
1056,8.4,6.49,70.8,41.8,665.0,0
1096,2.9,5.77,59.1,48.2,472.0,0
1026,9.0,6.16,50.0,40.0,460.0,0
1054,15.0,7.44,95.4,66.4,437.0,0
1032,2.7,8.56,63.4,76.5,801.0,0
1067,12.3,7.05,58.4,38.7,448.0,0
1085,3.5,7.11,56.7,61.3,854.0,0
1065,11.8,8.26,94.3,75.4,542.0,0
1009,11.2,7.63,58.5,71.8,351.0,1
1004,4.9,7.72,89.8,71.6,694.0,0
1073,5.2,,65.4,42.2,777.0,0
1096,12.0,7.37,45.8,71.5,428.0,0
1037,7.2,8.13,63.4,57.2,613.0,0
1012,11.1,9.17,69.3,76.1,664.0,0
1030,2.6,5.55,67.7,66.7,619.0,0
1046,12.9,7.29,67.2,47.8,508.0,0
1099,10.8,7.82,63.6,64.2,776.0,0
1087,13.7,7.07,54.3,72.3,550.0,0
1051,2.4,5.78,70.2,52.4,479.0,0
1055,9.1,6.7,80.8,61.9,247.0,2
1014,9.2,,40.7,40.0,249.0,2
1028,5.6,6.49,96.0,68.2,643.0,0
1007,7.1,7.92,0.0,59.2,585.0,2
1004,1.1,7.99,71.5,73.7,777.0,0
1028,11.3,7.44,79.3,67.8,826.0,0
1046,8.5,8.35,57.9,53.9,551.0,0
1067,1.3,6.82,27.5,47.3,790.0,1
1075,10.4,6.45,68.1,43.9,488.0,0
1044,7.3,7.66,73.4,52.4,570.0,0
1001,1.0,6.05,47.0,73.3,564.0,0
1026,14.6,6.4,53.4,33.7,916.0,0
1094,14.3,6.57,89.3,44.5,344.0,1
1035,7.9,5.59,72.4,72.9,612.0,0
1035,1.9,7.54,39.8,79.9,461.0,1
1025,11.4,6.3,79.0,45.3,540.0,0
1042,7.6,7.33,51.4,44.3,532.0,0
1026,4.9,5.56,54.5,81.1,614.0,1
1068,7.6,7.23,74.0,58.1,869.0,0
1019,8.1,6.12,72.1,46.6,980.0,0
1010,8.7,8.06,61.9,75.7,731.0,0
1073,6.9,6.48,59.9,67.6,404.0,0
1037,9.3,6.06,65.0,71.0,565.0,0
1005,13.8,6.98,54.4,47.4,652.0,0
1071,5.8,6.18,91.8,65.6,519.0,0
1022,11.0,6.74,38.6,78.7,545.0,1
1046,13.5,6.17,65.2,69.6,586.0,0
1089,7.1,8.24,40.8,73.8,754.0,1
1045,6.9,5.96,88.7,81.0,706.0,1
1011,9.2,7.74,65.2,66.4,478.0,0
1089,9.1,6.42,48.9,51.5,719.0,0
1012,12.2,6.8,83.7,73.2,945.0,0
1061,7.4,6.27,24.2,43.4,297.0,2
1081,14.9,8.49,75.6,56.7,513.0,0
1088,1.4,6.11,93.0,68.8,497.0,0
1096,0.5,5.87,73.6,11.7,616.0,0
1059,9.8,6.29,59.9,63.8,235.0,2
1042,4.8,5.8,45.2,64.5,872.0,0
1075,4.0,6.19,91.7,43.0,609.0,0
1099,5.0,6.83,88.5,64.9,660.0,0
1067,4.2,5.92,57.1,62.8,636.0,0
1004,0.9,5.47,57.6,60.5,497.0,0
1036,14.6,6.97,93.7,77.8,740.0,0
1071,3.7,6.96,80.6,73.2,601.0,0
1091,11.1,6.01,34.3,69.6,183.0,2
1030,11.6,6.5,66.1,44.6,578.0,0
1008,14.0,6.99,65.3,59.7,544.0,0
1050,0.9,6.4,75.0,77.8,739.0,0
1028,13.1,7.29,70.1,56.8,1140.0,0
1077,8.1,6.0,59.7,83.3,676.0,1
1039,9.7,7.23,73.6,70.0,1024.0,0
1040,9.8,6.9,61.0,85.6,463.0,1
1085,12.4,7.63,100.0,44.0,476.0,0
1010,5.3,8.62,72.5,57.7,551.0,0
1022,11.1,7.66,69.7,59.1,685.0,0
1000,8.2,6.63,100.0,69.1,472.0,0
1045,12.0,5.98,42.7,48.9,278.0,1
1020,14.9,6.39,67.8,35.9,605.0,0
1089,3.4,6.28,51.0,65.7,371.0,1
1035,14.9,5.92,82.7,54.5,823.0,0
1053,1.8,7.18,60.1,52.9,729.0,0
1086,0.5,6.5,81.6,49.6,448.0,0
1056,1.1,,80.2,61.9,691.0,0
1000,5.5,7.87,85.6,43.8,490.0,0
1062,9.7,7.78,80.5,57.1,590.0,0
1053,1.5,5.77,65.5,47.6,592.0,0
1054,0.6,7.17,42.0,50.9,533.0,1
1039,14.1,6.23,90.2,65.3,766.0,0
1014,12.4,7.85,98.2,69.8,376.0,1
1020,12.2,8.6,51.2,55.4,707.0,0
1046,13.3,7.72,84.7,74.5,661.0,0
1072,10.7,7.02,46.6,45.4,319.0,1
1052,2.0,5.62,74.1,37.2,441.0,0
1008,6.3,7.08,78.2,40.0,381.0,1
1073,11.0,,61.5,43.9,527.0,0
1051,4.6,6.87,71.9,40.3,610.0,0
1056,10.5,7.57,87.0,90.3,414.0,2
1025,0.9,6.68,67.8,36.7,794.0,0
1040,4.9,6.64,56.5,74.1,812.0,0
1034,8.5,6.19,45.5,59.6,847.0,0
1062,9.7,6.52,62.2,63.4,100.0,2
1024,8.9,6.91,46.5,46.4,990.0,0
1089,10.6,7.22,62.5,64.9,633.0,0
1074,0.6,6.76,60.7,46.3,609.0,0
1037,2.0,7.52,86.1,73.8,580.0,0
1001,13.1,8.22,71.5,75.1,336.0,1
1006,10.4,7.04,100.0,58.0,672.0,0
1081,2.1,5.55,29.7,59.0,922.0,1
1090,12.7,8.32,76.3,66.5,631.0,0
1033,4.0,6.24,61.0,65.7,377.0,1
1090,7.4,6.02,50.9,75.4,295.0,1
1016,2.6,7.27,69.4,74.9,541.0,0
1042,10.8,6.65,67.9,59.6,451.0,0
1058,10.2,5.6,91.6,52.8,741.0,0
1050,3.6,6.16,71.8,72.2,874.0,0
1053,13.0,5.44,56.1,57.7,694.0,0
1023,6.3,8.47,76.7,61.7,583.0,0
1024,4.7,5.58,65.4,68.0,573.0,0
1070,2.7,6.35,47.5,74.6,614.0,0
1051,4.4,6.83,65.0,63.9,368.0,1
1069,0.8,6.55,74.6,51.2,720.0,0
1087,9.0,7.55,71.4,87.0,384.0,1
1032,12.7,5.75,76.6,83.0,823.0,1
1048,8.5,7.64,59.5,44.7,527.0,0
1028,3.7,8.03,76.4,46.3,766.0,0
1062,1.0,7.38,72.4,48.2,305.0,1
1021,3.6,7.18,72.6,72.7,765.0,0
1025,6.5,8.63,70.6,87.5,873.0,1
1027,11.5,5.82,100.0,52.4,344.0,1
1084,3.2,6.85,92.2,62.5,577.0,0
1048,10.9,7.06,75.9,48.7,667.0,0
1070,13.1,8.83,54.0,85.5,677.0,1
1080,7.1,6.01,64.2,72.4,532.0,0
1083,12.4,5.97,100.0,47.6,497.0,0
1048,8.5,6.37,58.7,28.5,651.0,0
1019,9.7,5.83,66.7,75.6,671.0,0
1085,8.1,,65.6,51.4,475.0,0
1091,7.2,7.84,77.4,72.6,435.0,0
1062,3.9,6.65,61.3,64.4,842.0,0
1060,4.9,6.92,73.5,32.5,622.0,0
1048,4.7,7.98,61.7,47.9,146.0,2
1070,8.7,6.75,96.3,54.7,844.0,0
1000,2.2,5.99,56.3,49.9,481.0,0
1095,13.8,6.09,89.6,61.7,613.0,0
1012,10.9,6.84,58.3,66.0,675.0,0
1093,6.3,6.71,52.9,86.8,303.0,1
1086,2.8,7.0,56.0,67.1,542.0,0
1050,13.3,,35.8,82.4,864.0,1
1055,12.4,7.01,78.8,52.8,818.0,0
1082,11.0,8.32,46.7,77.5,542.0,0
1061,4.4,8.7,62.8,54.3,743.0,0
1031,6.3,7.43,85.2,46.2,770.0,0
1029,2.0,7.9,84.6,45.6,759.0,0
1028,3.2,6.48,41.4,20.4,371.0,1
1048,11.9,7.37,76.2,72.8,928.0,0
1044,10.9,6.18,92.8,40.6,507.0,0
1092,9.1,8.07,57.3,81.1,622.0,1
1029,13.5,7.83,80.3,57.4,530.0,0
1015,9.0,5.53,47.1,36.7,646.0,0
1039,7.3,7.13,77.7,43.2,427.0,0
1018,5.4,8.38,72.6,62.9,555.0,0
1017,14.1,5.98,83.2,31.8,637.0,0
1000,1.7,8.22,82.0,68.8,845.0,0
1077,14.0,5.83,42.9,37.3,821.0,1
1046,12.5,7.53,72.7,48.9,831.0,0
1065,2.4,7.08,99.1,63.0,774.0,0
1091,8.7,7.04,26.3,67.0,969.0,1
1093,13.1,7.65,89.3,72.0,542.0,0
1037,8.8,7.72,100.0,40.4,568.0,0
1050,13.7,7.87,40.3,55.4,560.0,1
1062,14.2,6.49,56.6,76.4,588.0,0
1003,6.6,8.74,80.4,55.4,313.0,1
1000,6.0,5.99,52.3,64.4,653.0,0
1007,14.1,8.9,97.3,62.4,699.0,0
1028,10.3,6.32,91.2,79.5,549.0,0
1054,2.2,5.54,42.3,53.0,249.0,2
1002,1.1,7.26,55.1,39.2,604.0,0
1031,8.7,6.42,85.4,45.5,341.0,1
1009,14.0,6.23,84.6,62.8,685.0,0
1073,12.7,6.74,100.0,36.5,624.0,0
1082,10.3,5.78,52.4,51.8,643.0,0
1033,2.5,6.37,99.2,61.1,388.0,1
1096,4.2,5.75,51.7,48.5,852.0,0
1086,13.2,6.37,80.0,64.9,634.0,0
1054,3.2,5.8,87.8,70.9,417.0,0
1091,4.5,7.71,10.1,66.8,716.0,2
1031,2.4,6.07,88.2,36.8,620.0,0
1049,10.3,8.1,97.7,61.2,967.0,0
1006,14.2,8.41,91.9,62.4,489.0,0
1092,4.4,6.17,100.0,54.3,350.0,1
1007,7.4,8.0,89.3,64.7,658.0,0
1064,9.7,8.23,59.3,64.2,802.0,0
1056,15.0,7.56,94.8,58.6,1065.0,0
1066,2.0,7.29,58.1,44.9,1284.0,0
1087,7.7,5.69,71.6,59.6,290.0,1
1086,6.1,7.77,86.6,88.0,573.0,1
1058,13.1,6.92,79.0,54.1,351.0,1
1071,7.4,7.99,97.0,75.7,551.0,0
1053,2.1,6.4,100.0,60.6,1095.0,0
1066,9.7,7.49,47.3,48.0,436.0,0
1050,11.7,8.21,63.4,55.6,596.0,0
1096,0.5,6.13,76.3,59.7,484.0,0
1091,13.0,5.79,60.7,69.8,399.0,1
1007,3.2,6.19,68.5,95.7,959.0,2
1033,8.5,7.97,85.5,60.8,292.0,1
1034,6.5,6.98,82.9,41.5,583.0,0
1095,10.9,6.77,74.9,35.2,618.0,0
1087,5.9,6.97,73.0,53.7,593.0,0
1077,13.1,7.32,65.5,43.1,537.0,0
1031,11.1,6.33,98.1,68.4,923.0,0
1045,9.9,7.31,100.0,68.5,178.0,2
1015,12.0,7.66,90.4,57.8,687.0,0
1067,11.4,9.01,47.0,69.9,696.0,0
1036,1.0,7.87,64.8,61.0,657.0,0
1053,6.2,7.41,74.0,88.0,434.0,1
1084,14.0,7.19,51.2,69.4,841.0,0
1013,2.3,6.8,71.6,73.4,831.0,0
1094,11.2,8.07,70.4,38.3,427.0,0
1054,14.6,7.79,91.7,42.4,360.0,1
1047,1.3,6.07,60.0,67.2,322.0,1
1081,10.4,6.78,93.3,36.8,645.0,0
1006,7.3,5.7,50.9,50.6,609.0,0
1073,8.9,7.8,53.6,77.7,528.0,0
1006,1.7,6.52,62.4,50.3,1016.0,0
1032,1.1,6.61,71.0,41.9,508.0,0
1022,10.2,5.79,21.7,70.0,637.0,2
1084,12.4,6.94,79.2,91.1,561.0,2
1018,11.8,7.21,100.0,47.9,993.0,0
1018,8.4,6.06,83.0,78.4,202.0,2
1035,1.9,8.16,65.8,46.0,538.0,0
1028,10.5,7.75,48.3,58.3,723.0,0
1059,4.0,7.16,33.7,59.0,556.0,1
1081,13.7,5.97,37.1,48.3,339.0,1
1001,12.7,8.45,67.4,73.1,635.0,0
1000,10.8,7.11,100.0,36.9,276.0,1
1046,14.3,8.01,15.7,62.9,734.0,2
1068,1.0,8.55,84.0,76.1,517.0,0
1019,11.2,6.0,56.4,71.9,484.0,0
1010,5.3,5.87,63.3,67.4,809.0,0
1001,13.6,6.55,51.2,83.8,399.0,1
1066,4.4,6.98,42.7,56.7,292.0,1
1086,11.0,5.93,72.5,37.1,418.0,0
1011,13.2,5.92,75.3,62.0,1009.0,0
1019,1.1,6.88,83.4,58.1,399.0,1
1004,6.3,5.76,36.3,28.3,673.0,1
1036,11.6,5.85,87.5,43.1,769.0,0
1037,7.1,6.89,87.8,41.2,412.0,0
1093,4.4,5.7,78.5,47.8,412.0,0
1008,3.7,6.51,61.6,54.7,636.0,0
1097,2.4,6.38,76.2,55.3,645.0,0
1052,12.9,6.31,66.8,48.3,870.0,0
1043,8.8,7.56,89.4,41.2,446.0,0
1098,1.6,6.98,62.7,65.7,525.0,0
1085,6.0,7.33,72.2,61.7,1168.0,0
1023,5.8,7.07,35.2,62.2,241.0,2
1080,3.1,7.51,76.1,86.7,200.0,2
1073,6.8,7.66,55.0,62.4,323.0,1
1029,5.3,7.53,80.2,54.5,820.0,0
1058,5.5,7.27,85.8,58.4,512.0,0
1086,11.2,5.97,57.8,61.5,512.0,0
1095,3.7,6.32,70.6,69.2,407.0,0
1080,9.8,5.59,73.5,59.3,784.0,0
1080,8.8,7.52,77.4,30.9,326.0,1
1013,8.7,6.74,85.8,53.4,484.0,0
1008,10.1,7.15,83.2,60.0,415.0,0
1039,8.5,6.65,62.4,79.6,100.0,2
1065,13.2,7.54,100.0,48.2,504.0,0
1024,10.3,6.3,85.0,35.5,588.0,0
1072,8.4,5.61,98.1,61.0,445.0,0
1021,12.5,7.05,76.9,73.0,546.0,0
1003,9.3,7.74,78.1,54.1,551.0,0
1025,4.7,7.24,67.7,95.7,573.0,2
1057,3.5,7.19,61.1,92.2,389.0,2
1028,2.7,5.92,89.5,58.9,378.0,1
1097,13.5,7.55,75.3,62.8,609.0,0
1086,10.8,6.45,67.4,80.5,305.0,1
1036,14.1,6.43,49.5,58.7,557.0,0
1074,9.2,8.58,100.0,47.9,927.0,0
1069,7.4,7.7,72.3,73.3,592.0,0
1017,1.4,6.87,45.5,67.0,235.0,2
1084,10.2,7.17,71.6,47.9,636.0,0
1041,8.9,7.52,66.0,64.2,764.0,0
1099,14.9,5.98,65.2,57.6,441.0,0
1040,4.0,7.86,81.5,54.2,540.0,0
1037,8.2,6.65,66.0,48.2,424.0,0
1033,9.9,6.02,63.9,61.8,508.0,0
1016,9.8,5.97,97.2,56.0,467.0,0
1036,8.6,7.62,35.2,64.3,687.0,1
1024,11.8,7.05,69.0,72.3,932.0,0
1075,3.5,6.45,88.6,63.5,611.0,0
1086,11.0,8.21,82.5,63.7,292.0,1
1085,9.5,8.49,90.4,51.9,1106.0,0
1084,13.5,6.08,100.0,77.6,717.0,0
1026,12.8,6.42,100.0,47.3,757.0,0
1056,5.1,8.37,46.9,35.8,587.0,0
1030,4.5,6.31,37.8,43.9,647.0,1
1005,14.7,7.73,76.5,75.5,532.0,0
1090,8.1,6.05,42.9,66.9,781.0,1
1039,13.6,7.13,31.5,79.7,505.0,1
1097,2.9,7.07,76.3,40.2,698.0,0
1011,9.8,7.58,81.3,94.8,794.0,2
1052,12.2,8.07,100.0,55.7,849.0,0
1070,14.2,7.48,85.4,33.6,806.0,0
1009,5.4,8.59,100.0,92.9,395.0,2
1044,11.0,7.01,77.1,40.3,915.0,0
1016,8.3,5.54,47.3,54.0,733.0,0
1025,1.4,7.65,86.4,56.9,661.0,0
1084,10.5,5.67,96.7,66.7,684.0,0
1091,10.5,7.13,77.8,48.1,568.0,0
1061,14.0,6.59,99.0,75.6,507.0,0
1045,7.7,7.33,67.5,71.3,526.0,0
1063,3.8,6.01,80.9,60.3,858.0,0
1001,1.1,8.64,66.5,79.9,616.0,0
1053,6.5,8.21,100.0,59.0,656.0,0
1064,4.9,6.78,86.8,55.9,612.0,0
1050,11.5,8.09,47.7,90.0,466.0,1
1052,5.6,6.43,100.0,64.4,171.0,2
1035,14.3,6.81,55.3,45.2,754.0,0
1025,14.5,7.65,70.3,47.2,733.0,0
1028,9.5,6.52,79.4,60.3,598.0,0
1020,14.0,8.94,81.0,24.0,382.0,1
1010,11.5,5.67,79.7,50.5,964.0,0
1039,8.4,5.67,47.3,58.5,532.0,0
1010,3.1,8.77,79.7,57.5,650.0,0
1035,7.1,5.61,92.0,41.1,459.0,0
1058,8.6,7.42,91.4,53.3,330.0,1
1038,13.0,7.93,44.0,77.7,718.0,1
1098,7.5,6.02,56.9,74.6,300.0,1
1053,13.5,6.65,49.1,61.4,646.0,0
1097,10.3,6.06,76.8,59.0,646.0,0
1054,2.5,6.86,39.0,57.6,376.0,1
1023,14.9,5.8,47.5,63.5,341.0,1
1021,8.1,6.05,56.7,61.5,446.0,0
1068,6.2,6.52,34.1,64.9,474.0,1
1055,10.1,7.15,69.4,67.5,294.0,1
1032,2.1,9.29,27.9,41.8,375.0,1
1035,9.7,8.54,79.7,55.3,615.0,0
1019,7.7,7.8,62.1,63.0,998.0,0
1082,6.4,7.0,57.5,45.5,802.0,0
1098,14.3,7.69,60.8,49.9,632.0,0
1080,8.1,6.2,68.8,56.7,826.0,0
1061,3.7,6.99,81.9,57.5,831.0,0
1097,7.2,8.83,96.3,63.2,539.0,0
1072,13.8,6.26,90.3,47.3,652.0,0
1025,3.1,7.14,100.0,74.5,796.0,0
1065,3.6,8.91,83.5,57.3,823.0,0
1072,0.7,7.6,72.8,62.2,825.0,0
1072,0.7,7.07,60.9,54.5,395.0,1
1039,12.5,6.05,61.5,63.5,835.0,0
1016,11.1,6.59,80.8,85.1,972.0,1
1000,5.6,,50.0,54.3,899.0,0
1088,10.6,7.54,74.6,51.8,383.0,1
1060,6.2,5.71,69.6,47.5,333.0,1
1042,14.3,8.6,55.4,59.1,693.0,0
1041,14.5,6.09,49.0,58.9,895.0,0
1024,6.2,6.37,100.0,60.8,645.0,0
1038,12.9,7.33,42.1,67.0,553.0,1
1034,11.7,7.8,68.6,65.1,582.0,0
1002,5.0,5.78,94.5,59.7,804.0,0
1043,3.9,6.39,80.6,89.3,536.0,1
1050,7.1,6.43,60.5,70.4,696.0,0
1093,11.8,6.31,46.2,43.7,574.0,0
1097,14.4,6.08,72.6,36.8,422.0,0
1011,11.6,8.0,17.2,49.6,407.0,2
1018,12.9,6.47,73.4,62.3,705.0,0
1043,9.2,5.63,70.7,48.3,100.0,2
1058,12.6,8.65,91.4,50.6,696.0,0
1048,11.9,8.6,47.1,60.4,566.0,0
1060,6.0,7.75,63.5,54.9,789.0,0
1016,8.5,7.39,78.7,29.3,720.0,0
1073,12.2,8.92,74.1,76.2,609.0,0
1056,1.2,8.86,43.1,72.7,387.0,1
1054,12.2,8.16,57.0,40.7,397.0,1
1046,3.1,6.56,98.0,60.9,471.0,0
1011,8.0,6.67,75.2,43.3,774.0,0
1061,12.2,7.62,36.7,50.9,954.0,1
1079,4.2,5.87,87.7,67.3,666.0,0
1087,4.1,7.38,38.0,72.2,482.0,1
1082,6.3,7.58,63.9,71.8,503.0,0
1007,13.5,7.99,81.3,63.7,512.0,0
1094,0.5,6.64,94.3,79.1,808.0,0
1020,13.6,7.22,23.2,50.8,508.0,2
1080,2.7,6.16,84.2,54.2,591.0,0
1086,14.9,6.59,87.2,21.1,869.0,0
1079,14.3,7.66,58.9,58.6,487.0,0
1069,7.7,5.92,71.8,68.7,711.0,0
1071,7.9,6.22,9.0,64.3,780.0,2
1024,7.5,7.88,15.0,50.6,613.0,2
1081,9.7,6.24,92.2,72.7,991.0,0
1088,1.8,6.4,59.2,58.9,933.0,0
1011,1.0,8.81,63.1,71.5,653.0,0
1014,1.3,8.09,74.7,67.3,439.0,0
1058,6.9,7.61,62.7,81.4,449.0,1
1025,4.5,7.72,60.8,65.1,643.0,0
1025,9.5,6.09,77.9,69.1,382.0,1
1046,14.9,7.3,40.1,58.8,654.0,1
1031,6.1,7.03,93.2,52.5,938.0,0
1009,8.8,7.78,65.4,67.4,612.0,0
1015,6.5,7.48,49.9,82.5,596.0,1
1070,12.8,7.26,47.2,50.8,771.0,0
1016,13.6,6.81,70.9,56.3,705.0,0
1022,13.2,7.17,63.9,60.4,370.0,1
1025,14.6,7.96,39.0,70.3,509.0,1
1084,0.9,6.81,58.0,65.2,979.0,0
1085,12.7,7.41,53.8,73.7,665.0,0
1006,11.4,7.14,95.2,89.6,399.0,1
1013,3.8,7.73,72.6,50.4,562.0,0
1078,14.4,,100.0,69.1,243.0,2
1006,2.6,,55.8,64.8,228.0,2
1008,10.4,7.15,64.2,60.3,796.0,0
1047,3.8,8.97,77.7,69.1,599.0,0
1071,6.8,8.5,82.1,56.0,704.0,0
1058,10.9,6.84,84.4,64.8,832.0,0
1086,8.7,7.05,52.2,40.4,668.0,0
1092,6.7,8.66,52.8,51.9,747.0,0
1081,5.2,,62.9,75.7,651.0,0
1094,12.7,7.6,99.6,75.1,857.0,0
1093,2.6,7.01,50.0,63.9,955.0,0
1038,6.7,6.85,59.5,53.2,640.0,0
1098,13.6,,84.6,72.4,632.0,0
1017,12.8,7.05,83.5,78.5,664.0,0
1058,6.3,8.02,81.1,53.8,579.0,0
1016,11.6,7.21,71.6,38.2,520.0,0
1013,12.4,6.91,48.7,66.7,810.0,0
1030,13.4,8.21,56.2,73.7,520.0,0
1023,8.4,,92.5,68.8,509.0,0
1098,3.5,7.07,85.5,83.5,780.0,1
1059,4.2,8.1,43.3,83.5,795.0,1
1044,4.8,,87.4,55.4,1067.0,0
1097,9.1,5.79,96.2,63.0,844.0,0
1002,1.0,6.43,71.1,52.6,765.0,0
1036,9.7,6.98,78.5,44.7,794.0,0
1042,5.8,7.02,90.2,45.5,570.0,0
1039,4.8,6.44,56.1,70.8,712.0,0
1089,13.3,7.23,100.0,64.5,722.0,0
1054,7.2,5.87,94.5,73.3,492.0,0
1086,1.9,,80.5,98.0,590.0,2
1038,12.5,5.77,69.3,67.5,790.0,0
1014,1.2,7.45,79.9,48.2,596.0,0
1003,11.0,8.05,38.8,75.5,722.0,1
1092,11.7,7.62,100.0,47.9,779.0,0
1085,5.6,6.94,92.6,86.2,770.0,1
1024,12.5,5.95,99.3,30.4,946.0,0
1012,8.0,6.14,70.6,51.8,484.0,0
1081,7.2,6.64,62.8,69.3,929.0,0
1032,1.2,5.9,56.5,77.7,695.0,0
1015,4.7,7.53,86.3,49.8,767.0,0
1041,14.0,6.26,59.7,47.1,739.0,0
1065,6.2,7.98,66.3,62.2,729.0,0
1054,8.4,6.91,80.9,88.6,473.0,1
1098,8.2,6.56,56.8,36.9,759.0,0
1041,9.1,8.14,90.9,55.3,312.0,1
1033,1.4,6.81,69.6,63.9,1019.0,0
1029,5.8,6.04,39.8,48.1,676.0,1
1012,11.0,7.02,56.6,48.0,832.0,0
1012,3.4,6.94,96.2,56.5,736.0,0
1017,3.5,8.11,51.3,64.4,607.0,0
1031,0.6,6.17,87.9,57.1,492.0,0
1095,6.8,7.31,72.4,82.0,454.0,1
1098,13.3,,66.6,68.9,756.0,0
1038,1.3,,100.0,65.7,745.0,0
1045,3.3,8.9,44.3,75.4,712.0,1
1028,5.0,7.91,55.2,66.0,576.0,0
1061,11.1,6.34,69.5,53.4,683.0,0
1092,9.8,7.66,100.0,56.1,515.0,0
1061,6.5,6.27,69.6,43.1,464.0,0
1056,11.5,8.19,75.5,90.1,545.0,2
1015,9.3,5.68,63.3,74.0,553.0,0
1055,13.5,5.7,77.2,21.6,893.0,0
1009,12.4,7.47,64.5,80.0,327.0,1
1029,4.2,6.8,83.9,38.0,593.0,0
1024,4.4,7.72,85.5,67.8,726.0,0
1083,2.3,5.9,65.3,26.9,997.0,0
1004,5.4,6.52,47.5,53.6,479.0,0
1064,15.0,7.2,71.9,80.1,377.0,1
1093,6.4,6.11,98.0,80.9,745.0,1
1048,3.7,7.67,53.5,64.6,633.0,0
1002,11.6,5.94,76.7,71.8,556.0,0
1044,8.4,7.41,45.9,38.8,688.0,0
1013,2.7,7.8,49.2,68.1,772.0,0
1029,6.0,6.34,96.0,72.8,747.0,0
1067,6.5,6.88,83.8,98.5,660.0,2
1017,11.4,7.16,77.0,50.7,863.0,0
1061,0.8,6.09,23.6,60.2,639.0,2
1036,4.4,7.33,58.9,61.2,609.0,0
1024,8.0,7.26,82.1,70.5,743.0,0
1047,4.4,6.33,41.0,73.2,348.0,1
1064,9.6,7.1,62.9,75.9,723.0,0
1052,7.5,6.3,85.3,74.8,539.0,0
1078,5.7,7.81,39.8,37.8,334.0,1
1072,14.3,7.93,36.4,20.8,685.0,1
1014,9.7,7.07,40.1,52.3,508.0,1
1048,2.4,7.52,76.7,59.5,277.0,1
1087,8.6,7.49,58.9,50.8,426.0,0
1067,11.8,7.84,87.6,53.1,938.0,0
1011,10.8,6.22,72.4,55.0,489.0,0
1058,3.0,7.42,100.0,68.7,665.0,0
1036,14.6,5.89,45.3,44.5,383.0,1
1060,7.0,8.2,76.6,58.8,1020.0,0
